# 进迭时空 提交列表（纯文本视图）
# 共 154 个提交
# 生成时间: 2026-08-21 16:26:45
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
aa205a39 | 2026-07-23 | Yongchao Jia | riscv: config: enable dma driver for spacemit k1 and k3
19dc2538 | 2026-05-18 | Troy Mitchell | riscv: dts: spacemit: Add PDMA controller node for K3 SoC
abc4b61c | 2026-05-18 | Guodong Xu | dmaengine: mmp_pdma: add SpacemiT K3 support
b8be58af | 2026-05-18 | Guodong Xu | dmaengine: mmp_pdma: refactor DRCMR access with helper function
44a6f59b | 2025-09-18 | Guodong Xu | dmaengine: mmp_pdma: fix DMA mask handling
f8f66d97 | 2025-08-22 | Guodong Xu | dmaengine: mmp_pdma: Add SpacemiT K1 PDMA support with 64-bit addressing
b593e1de | 2025-08-22 | Guodong Xu | dmaengine: mmp_pdma: Add operations structure for controller abstraction
d98286b3 | 2025-08-22 | Guodong Xu | dmaengine: mmp_pdma: Add reset controller support
87210cf4 | 2025-08-22 | Guodong Xu | dmaengine: mmp_pdma: Add clock support
d94434d5 | 2023-10-06 | Rob Herring | dmaengine: Drop unnecessary of_match_device() calls
e4bad7c8 | 2023-09-19 | Uwe Kleine-König | dmaengine: mmp_pdma: Convert to platform remove callback returning void
7bbd808d | 2026-05-18 | Guodong Xu | dt-bindings: dmaengine: Add SpacemiT K3 DMA compatible string
c02cf9f9 | 2025-08-22 | Guodong Xu | dt-bindings: dma: Add SpacemiT K1 PDMA controller
149c6aa0 | 2026-07-22 | Yongchao Jia | Revert "driver: k1: add dma driver support for spacemit k1"
adc55366 | 2026-07-22 | Yongchao Jia | Revert "riscv: config: enable dma driver for spacemit k1"
be3c1bfb | 2026-07-03 | Yongchao Jia | riscv: dts: spacemit: add K3 USB3 support for com260
968fad26 | 2026-07-03 | Yongchao Jia | phy: spacemit: add K3 USB3 combo PHY driver
f25cdcc7 | 2025-10-17 | Ze Huang | phy: spacemit: support K1 USB2.0 PHY controller
5da39375 | 2025-09-13 | Ze Huang | usb: dwc3: add generic driver to support flattened
55364ccb | 2025-04-14 | Bjorn Andersson | usb: dwc3: core: Expose core driver as library
19a57459 | 2026-02-04 | Zhang Meng | driver: clk: k3: keep some system based clock always on
d39c541e | 2026-01-21 | Zhang Meng | riscv: k3: config: enable some modules for spacemit k3
4068d433 | 2026-01-21 | Zhang Meng | riscv: defconfig: make CONFIG_REGULATOR_FIXED_VOLTAGE builtin
2328c536 | 2026-01-21 | Zhang Meng | riscv: dts: k3: enable sdhci support
9e675c1a | 2026-01-21 | Zhang Meng | mmc: k1: update driver for spacemit k3 supporting
6478a70e | 2026-01-21 | Zhang Meng | riscv: dts: k3: enable ethernet for spacemit k3
4150688b | 2026-01-21 | Zhang Meng | net: k3: support emac controller in spacemit k3 soc
69e02bdf | 2026-01-21 | Zhang Meng | riscv: dts: k3: add pmic and power tree support
a9bd28d2 | 2026-01-21 | Zhang Meng | riscv: dts: k3: add board Com260-Kit of spacemit support
563cf856 | 2026-01-21 | Zhang Meng | riscv: dts: k3: add i2cs description for spacemit k3
c5e21319 | 2026-01-21 | Zhang Meng | riscv: dts: k3: add gpio description for spacemit k3
cc168d08 | 2026-01-21 | Zhang Meng | gpio: k3: add k3 gpio support
444ec629 | 2026-01-21 | Zhang Meng | riscv: dts: k3: add pinctrl description
58146706 | 2026-01-21 | Zhang Meng | pinctrl: k3: add k3 pinctrl support
e4094dec | 2026-01-21 | Zhang Meng | driver: reset: fix issues in the k3 reset
af49cd87 | 2026-01-21 | Zhang Meng | riscv: dts: k3: fix issues in clock defines
a3c95df2 | 2026-01-21 | Zhang Meng | driver: clk: fix issues in the clock driver
e9d6a273 | 2026-01-21 | Zhang Meng | dt-bindings: soc: spacemit: fix errors in clocks define
3225c50f | 2026-01-19 | zhangmeng | riscv: dts: Fix the clock missing issue
8ce78d44 | 2026-01-19 | zhangmeng | mmc: k1: fix the bug that mmc driver is mismatched with clk driver
dfec769d | 2026-01-19 | zhangmeng | i2c: k1: fix clk driver mismatch issue
c4908d7a | 2026-01-19 | zhangmeng | gpio: k1: fix clk driver mismatch issue
93e1258d | 2026-01-19 | zhangmeng | pinctrl: k1: fix clk driver mismatch issue
