# 进迭时空 提交列表（纯文本视图）
# 共 168 个提交
# 生成时间: 2026-09-04 11:16:31
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
4982993d | 2026-05-21 | Yixun Lan | riscv: dts: spacemit: k3: Add pwm support
0ded3299 | 2026-04-28 | Yixun Lan | pwm: pxa: Add optional bus clock
9a718843 | 2025-04-29 | Guodong Xu | pwm: pxa: Add optional reset control
2dd91f4a | 2025-03-13 | Uwe Kleine-König | pwm: pxa: Improve using dev_err_probe()
3fc183c2 | 2024-06-10 | Jeff Johnson | pwm: add missing MODULE_DESCRIPTION() macros
8c815207 | 2024-02-14 | Uwe Kleine-König | pwm: pxa: Make use of devm_pwmchip_alloc() function
c66399b3 | 2024-01-09 | Uwe Kleine-König | pwm: Drop useless member .of_pwm_n_cells of struct pwm_chip
6ddd9571 | 2023-10-09 | Rob Herring | pwm: pxa: Explicitly include correct DT includes
9c1e0309 | 2026-07-22 | Yongchao Jia | pwm: sophgo: remove unused .owner field
1cc97cd4 | 2023-08-04 | Uwe Kleine-König | pwm: Manage owner assignment implicitly for drivers
f8877fee | 2026-04-28 | Yixun Lan | dt-bindings: pwm: marvell,pxa-pwm: Add SpacemiT K3 PWM support
dd28b015 | 2025-04-29 | Guodong Xu | dt-bindings: pwm: marvell,pxa-pwm: Add SpacemiT K1 PWM support
78a4752b | 2024-04-30 | Binbin Zhou | dt-bindings: pwm: marvell,pxa: Do not require pwm-cells twice
04427441 | 2024-01-07 | Duje Mihanović | dt-bindings: pxa-pwm: Convert to YAML
2616f16d | 2026-07-23 | Yongchao Jia | riscv: config: enable dma driver for spacemit k1 and k3
3190c4c2 | 2026-05-18 | Troy Mitchell | riscv: dts: spacemit: Add PDMA controller node for K3 SoC
0ea60105 | 2026-05-18 | Guodong Xu | dmaengine: mmp_pdma: add SpacemiT K3 support
c5a7e2fc | 2026-05-18 | Guodong Xu | dmaengine: mmp_pdma: refactor DRCMR access with helper function
b8c3faa1 | 2025-09-18 | Guodong Xu | dmaengine: mmp_pdma: fix DMA mask handling
