# 进迭时空 提交列表（纯文本视图）
# 共 134 个提交
# 生成时间: 2026-03-02 13:34:25
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
9f1011bc | 2026-02-04 | Zhang Meng | driver: clk: k3: keep some system based clock always on
f246e10d | 2026-01-21 | Zhang Meng | riscv: k3: config: enable some modules for spacemit k3
c601257d | 2026-01-21 | Zhang Meng | riscv: defconfig: make CONFIG_REGULATOR_FIXED_VOLTAGE builtin
f120ec55 | 2026-01-21 | Zhang Meng | riscv: dts: k3: enable sdhci support
0a99bf1d | 2026-01-21 | Zhang Meng | mmc: k1: update driver for spacemit k3 supporting
3fc8f8ba | 2026-01-21 | Zhang Meng | riscv: dts: k3: enable ethernet for spacemit k3
48d890f8 | 2026-01-21 | Zhang Meng | net: k3: support emac controller in spacemit k3 soc
94edd406 | 2026-01-21 | Zhang Meng | riscv: dts: k3: add pmic and power tree support
81e8016c | 2026-01-21 | Zhang Meng | riscv: dts: k3: add board Com260-Kit of spacemit support
1daf3e33 | 2026-01-21 | Zhang Meng | riscv: dts: k3: add i2cs description for spacemit k3
45145d8c | 2026-01-21 | Zhang Meng | riscv: dts: k3: add gpio description for spacemit k3
2a51744b | 2026-01-21 | Zhang Meng | gpio: k3: add k3 gpio support
6f7a7b21 | 2026-01-21 | Zhang Meng | riscv: dts: k3: add pinctrl description
a7dc4aa5 | 2026-01-21 | Zhang Meng | pinctrl: k3: add k3 pinctrl support
5815fe42 | 2026-01-21 | Zhang Meng | driver: reset: fix issues in the k3 reset
e54404b4 | 2026-01-21 | Zhang Meng | riscv: dts: k3: fix issues in clock defines
d218c487 | 2026-01-21 | Zhang Meng | driver: clk: fix issues in the clock driver
d5f116d7 | 2026-01-21 | Zhang Meng | dt-bindings: soc: spacemit: fix errors in clocks define
c0b0cd41 | 2026-01-19 | zhangmeng | riscv: dts: Fix the clock missing issue
31be8c47 | 2026-01-19 | zhangmeng | mmc: k1: fix the bug that mmc driver is mismatched with clk driver
70c05790 | 2026-01-19 | zhangmeng | i2c: k1: fix clk driver mismatch issue
7759cb83 | 2026-01-19 | zhangmeng | gpio: k1: fix clk driver mismatch issue
4be0a1c6 | 2026-01-19 | zhangmeng | pinctrl: k1: fix clk driver mismatch issue
b41b1d22 | 2025-11-28 | Zhang Meng | riscv: defconfig: enable spacemit k3 soc
6c60ad7e | 2025-11-26 | Zhang Meng | riscv: dts: enable uart0 for spacemit k3
3e9ed3c4 | 2025-11-26 | Zhang Meng | riscv: dts: add clock tree related representations
ace5bbf6 | 2025-11-26 | Zhang Meng | riscv: k3: config: enable clock and reset for spacemit k3
10f6ffa8 | 2025-11-26 | Zhang Meng | reset: spacemit: add support for SpacemiT K3 CCU resets
f1a1af95 | 2025-11-26 | Zhang Meng | driver: clk: add spacemit k3 clk driver support
0a63e1be | 2025-11-25 | Zhang Meng | riscv: k3: add spacemit k3 soc support
