# 进迭时空 提交列表（纯文本视图）
# 共 134 个提交
# 生成时间: 2026-07-10 00:58:34
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
db9745bd | 2026-02-04 | Zhang Meng | driver: clk: k3: keep some system based clock always on
109a47c1 | 2026-01-21 | Zhang Meng | riscv: k3: config: enable some modules for spacemit k3
6ce7eb3a | 2026-01-21 | Zhang Meng | riscv: defconfig: make CONFIG_REGULATOR_FIXED_VOLTAGE builtin
ac9f802f | 2026-01-21 | Zhang Meng | riscv: dts: k3: enable sdhci support
82141b9d | 2026-01-21 | Zhang Meng | mmc: k1: update driver for spacemit k3 supporting
f1e2332e | 2026-01-21 | Zhang Meng | riscv: dts: k3: enable ethernet for spacemit k3
e8d65dbd | 2026-01-21 | Zhang Meng | net: k3: support emac controller in spacemit k3 soc
83db0517 | 2026-01-21 | Zhang Meng | riscv: dts: k3: add pmic and power tree support
7271da82 | 2026-01-21 | Zhang Meng | riscv: dts: k3: add board Com260-Kit of spacemit support
4f989b69 | 2026-01-21 | Zhang Meng | riscv: dts: k3: add i2cs description for spacemit k3
5f5fd310 | 2026-01-21 | Zhang Meng | riscv: dts: k3: add gpio description for spacemit k3
60f49947 | 2026-01-21 | Zhang Meng | gpio: k3: add k3 gpio support
018974fa | 2026-01-21 | Zhang Meng | riscv: dts: k3: add pinctrl description
44d40e03 | 2026-01-21 | Zhang Meng | pinctrl: k3: add k3 pinctrl support
9385bde7 | 2026-01-21 | Zhang Meng | driver: reset: fix issues in the k3 reset
d96edacb | 2026-01-21 | Zhang Meng | riscv: dts: k3: fix issues in clock defines
53f18fca | 2026-01-21 | Zhang Meng | driver: clk: fix issues in the clock driver
b7f77063 | 2026-01-21 | Zhang Meng | dt-bindings: soc: spacemit: fix errors in clocks define
fb6f1bb2 | 2026-01-19 | zhangmeng | riscv: dts: Fix the clock missing issue
67d9f7ba | 2026-01-19 | zhangmeng | mmc: k1: fix the bug that mmc driver is mismatched with clk driver
0499bc88 | 2026-01-19 | zhangmeng | i2c: k1: fix clk driver mismatch issue
b7de3971 | 2026-01-19 | zhangmeng | gpio: k1: fix clk driver mismatch issue
5c741625 | 2026-01-19 | zhangmeng | pinctrl: k1: fix clk driver mismatch issue
dc14ba6d | 2025-11-28 | Zhang Meng | riscv: defconfig: enable spacemit k3 soc
9d45d569 | 2025-11-26 | Zhang Meng | riscv: dts: enable uart0 for spacemit k3
446ad390 | 2025-11-26 | Zhang Meng | riscv: dts: add clock tree related representations
81478dd3 | 2025-11-26 | Zhang Meng | riscv: k3: config: enable clock and reset for spacemit k3
6d35c31e | 2025-11-26 | Zhang Meng | reset: spacemit: add support for SpacemiT K3 CCU resets
093f284f | 2025-11-26 | Zhang Meng | driver: clk: add spacemit k3 clk driver support
a7899fd9 | 2025-11-25 | Zhang Meng | riscv: k3: add spacemit k3 soc support
60450948 | 2025-11-26 | Zhang Meng | driver: clk: use the mainline clock and reset driver for spacemit k1
ff3d18a6 | 2025-07-02 | Alex Elder | reset: spacemit: add support for SpacemiT CCU resets
a87e8a27 | 2025-09-11 | Troy Mitchell | clk: spacemit: fix i2s clock
6d87a7be | 2025-09-11 | Troy Mitchell | dt-bindings: clock: spacemit: introduce i2s pre-clock to fix i2s clock
ee1844e4 | 2025-08-11 | Brian Masney | clk: spacemit: ccu_pll: convert from round_rate() to determine_rate()
2ba1ab3c | 2025-08-11 | Brian Masney | clk: spacemit: ccu_mix: convert from round_rate() to determine_rate()
0f5dc10a | 2025-08-11 | Brian Masney | clk: spacemit: ccu_ddn: convert from round_rate() to determine_rate()
b30af458 | 2025-08-11 | Troy Mitchell | clk: spacemit: fix sspax_clk
cec60bea | 2025-08-11 | Troy Mitchell | dt-bindings: clock: spacemit: CLK_SSPA_I2S_BCLK for SSPA
7f980ae9 | 2025-07-23 | Akhilesh Patil | clk: spacemit: ccu_pll: fix error return value in recalc_rate callback
e5ae6f3d | 2025-06-12 | Alex Elder | clk: spacemit: mark K1 pll1_d8 as critical
0991b377 | 2025-07-02 | Alex Elder | clk: spacemit: define three reset-only CCUs
540d990d | 2025-07-02 | Alex Elder | clk: spacemit: set up reset auxiliary devices
8ecf3545 | 2025-07-02 | Alex Elder | soc: spacemit: create a header for clock/reset registers
5a4d43c5 | 2025-07-02 | Alex Elder | dt-bindings: soc: spacemit: define spacemit,k1-ccu resets
3f5dd903 | 2025-04-16 | Haylen Chu | clk: spacemit: k1: Add TWSI8 bus and function clocks
90f79c17 | 2025-04-16 | Haylen Chu | clk: spacemit: Add clock support for SpacemiT K1 SoC
d086fbd5 | 2025-04-16 | Haylen Chu | dt-bindings: clock: spacemit: Add spacemit,k1-pll
734f0ef7 | 2025-04-16 | Haylen Chu | dt-bindings: soc: spacemit: Add spacemit,k1-syscon
b1404f9a | 2025-11-24 | Zhang Meng | driver: clk: remove the obsolete clk driver of spacemit k1
b83aa979 | 2025-11-24 | Zhang Meng | riscv: defconfig: enable CONFIG_RISCV_ISA_ZICBOM for support non-coherent dma
2550cc22 | 2025-11-24 | Zhang Meng | riscv: defconfig: unified naming for k1 chip
efabae4e | 2025-11-24 | Zhang Meng | riscv: kconfig: unified naming for k1 chip
3cf6c184 | 2025-11-22 | Zhang Meng | riscv: kconfig.socs: delete the unused k1x definition
956bc4cb | 2025-11-23 | Zhang Meng | riscv: dts: unified naming for k1 chip
461527f5 | 2025-11-23 | Zhang Meng | driver: ethernet: unified naming for k1 chip
01c31374 | 2025-11-23 | Zhang Meng | driver: dma: unified naming for k1 chip
32ca7177 | 2025-11-23 | Zhang Meng | driver: i2c: unified naming for k1 chip
0899bc73 | 2025-11-23 | Zhang Meng | driver: spi: unified naming for k1 chip
aaed6566 | 2025-11-22 | Zhang Meng | driver: gpio: Unified naming for k1 chip
32bdc193 | 2025-11-22 | Zhang Meng | driver: pinctrl: Unified naming for k1 chip
221f5170 | 2025-11-22 | Zhang Meng | driver: reset: Unified naming for k1 chip
20e50850 | 2025-11-22 | Zhang Meng | driver: clk: Unified naming for k1 chip
c6b8988d | 2025-11-22 | Zhang Meng | riscv: k1: dts: change uart driver to 8250_of with compaible 'intel,xscale-uart'
5e8ad971 | 2025-11-22 | Zhang Meng | serial: k1: remove k1 uart driver
c181d8e3 | 2025-04-11 | Alex Elder | serial: 8250_of: manage bus clock in suspend/resume
c0cbb856 | 2025-04-09 | Alex Elder | serial: 8250_of: add support for an optional bus clock
1e90dc0c | 2025-01-24 | Andy Shevchenko | serial: 8250_of: Remove unneeded ->iotype assignment
d20de95b | 2024-04-05 | Bastien Curutchet | serial: 8250_of: Add clock_notifier
eb1e3f98 | 2024-03-04 | Andy Shevchenko | serial: 8250_of: Switch to use uart_read_port_properties()
25e9bffc | 2024-02-15 | Andy Shevchenko | serial: 8250_of: Drop quirk fot NPCM from 8250_port
0ec35a54 | 2023-09-19 | Andy Shevchenko | serial: 8250_of: Use devm_clk_get_enabled()
0e6049c4 | 2023-09-12 | Andy Shevchenko | serial: 8250_of: Use dev_err_probe() instead of dev_warn()
f24c7e0e | 2025-08-26 | zhangmeng | riscv: k1: dts: enable eth0/eth1 for bananapi f3 board
0e8e6d6d | 2025-08-26 | zhangmeng | riscv: config: enable emac driver for spacemit k1
d947e86d | 2025-08-26 | zhangmeng | riscv: k1: dts: add emacs controllers support for spacemit k1
a2f77fcd | 2025-08-26 | zhangmeng | net: k1: support emac controller in spacemit k1 soc
667ec2c1 | 2025-08-25 | zhangmeng | riscv: k1: dts: enable sdhci-0/1/2 for bananapi f3 board
8f4f5792 | 2025-08-25 | zhangmeng | riscv: config: enable sdhci driver for spacemit k1
600672a4 | 2025-08-25 | zhangmeng | riscv: k1: dts: add sdhci controller support for spacemit k1
d0dbba6f | 2025-08-25 | zhangmeng | mmc: sdhci-of-k1: add support for SpacemiT K1 SoC
4782f8b9 | 2025-08-25 | zhangmeng | dt-bindings: mmc: spacemit,sdhci: add support for K1 SoC
235e1d9a | 2025-08-24 | zhangmeng | driver: k1/spi: Fixed compilation errors reported when enable CONFIG_PM_SLEEP
cc14737a | 2025-05-28 | zhangmeng | riscv: config: enable CONFIG_RISCV_ISA_ZICBOM for spacemit k1
33f82e09 | 2025-05-20 | zhangmeng | riscv: config: enable spacemit p1 driver for spacemit k1
9ab3568b | 2025-05-21 | zhangmeng | riscv: dts: add spacemit p1 pmic support for bananapi f3
a80c90ee | 2025-05-20 | zhangmeng | driver: iio/adc: add spacemit p1 adc driver support
4c296d0c | 2025-05-20 | zhangmeng | driver: rtc: add spacemit p1 rtc driver support
e716dd71 | 2025-05-19 | zhangmeng | driver: pinctrl: add spacemit p1 pinctrl driver support
ee367138 | 2025-05-19 | zhangmeng | driver: input: add spacemit p1 key driver support
e6388816 | 2025-05-19 | zhangmeng | driver: regulator: add spacemit p1 regulator driver support
f0347937 | 2025-05-19 | zhangmeng | driver: mfd: add spacemit p1 mfd driver support
7d3424e3 | 2025-05-21 | zhangmeng | riscv: k1: dts: enable pwm for bananapi f3 board
d35cd24c | 2025-05-20 | zhangmeng | riscv: config: enable pxa-pwm driver for spacemit k1
b3060c42 | 2025-05-19 | zhangmeng | riscv: k1: dts: add pwm support for spacemit k1
4c673adc | 2025-05-19 | zhangmeng | driver: pwm: update pwm-pxa for support spacemit k1
1815461c | 2025-05-21 | zhangmeng | riscv: k1: dts: enable qspi for bananapi f3 board
be020e1b | 2025-05-20 | zhangmeng | riscv: config: enable qspi driver for spacemit k1
6407d647 | 2025-05-19 | zhangmeng | riscv: k1: dts: add qspi support for spacemit k1
a5ba7766 | 2025-05-19 | zhangmeng | driver: k1: add qspi driver support for spacemit k1
e0d94980 | 2025-05-21 | zhangmeng | riscv: k1: dts: enable spi-3 for bananapi f3 board
37d9e073 | 2025-05-20 | zhangmeng | riscv: config: enable spi driver for spacemit k1
548e2a59 | 2025-05-19 | zhangmeng | riscv: k1: dts: add spi support for spacemit k1
e060abeb | 2025-05-19 | zhangmeng | driver: k1: add spi driver support for spacemit k1
dcce8a48 | 2025-05-21 | zhangmeng | riscv: k1: dts: enable i2c2 and i2c8 for bananapi f3 board
145829b2 | 2025-05-20 | zhangmeng | riscv: config: enable i2c driver for spacemit k1
24972c98 | 2025-05-19 | zhangmeng | riscv: k1: dts: add i2c support for spacemit k1
ecdb36b5 | 2025-05-19 | zhangmeng | driver: k1: add i2c driver support for spacemit k1
0cfc3bba | 2025-05-20 | zhangmeng | riscv: config: enable dma driver for spacemit k1
d0e696ce | 2025-05-19 | zhangmeng | riscv: k1: dts: add dma support for spacemit k1
944dcdf5 | 2025-05-17 | zhangmeng | driver: k1: add dma driver support for spacemit k1
d2ea95aa | 2025-05-19 | zhangmeng | riscv: k1: dt-bindings: support dma binding for spacemit k1 soc
f9fd5b3a | 2025-05-20 | zhangmeng | riscv: config: enable memory range driver for spacemit k1
264279fa | 2025-05-17 | zhangmeng | riscv: k1: dts: add memory ranges define
89f8fe70 | 2025-05-17 | zhangmeng | driver: k1: add an interconnect process driver
c6b43ec1 | 2025-03-01 | zhangmeng | riscv: config: enable serial driver for spacemit k1
8c9dcd8e | 2025-02-20 | zhangmeng | riscv: k1x: dts: add uart support for spacemit k1x soc
a9252ec8 | 2025-02-20 | zhangmeng | driver: k1x: add uart serial driver support for spacemit k1x
8cd4af87 | 2025-02-25 | zhangmeng | riscv: k1x: config: enable gpio driver for spacemit k1
f57a3903 | 2025-02-20 | zhangmeng | riscv: k1x: dts: add gpio support spacemit k1x soc
27d785c0 | 2025-02-20 | zhangmeng | driver: k1x: add gpio driver for spacemit k1
1c9eb243 | 2025-02-25 | zhangmeng | riscv: k1x: config: enable pinctrl driver for spacemit k1
3168b21c | 2025-02-20 | zhangmeng | riscv: k1x: dts: add pinctrl support for spacemit k1x soc
4690f66d | 2025-02-20 | zhangmeng | driver: k1x: add pinctrl driver for spacemit k1x
b02f494b | 2025-02-20 | zhangmeng | riscv: k1x: dt-bindings: support pinctrl binding for spacemit k1x soc
9999d7c1 | 2025-02-25 | zhangmeng | riscv: k1x: config: enable reset driver for spacemit k1
1d4c880f | 2025-02-19 | zhangmeng | riscv: k1x: dts: add reset support for spacemit k1
31448c9e | 2025-02-19 | zhangmeng | driver: k1x: add reset driver for spacemit k1
e9c344cb | 2025-02-19 | zhangmeng | riscv: k1x: dt-bindings: add reset dt-bindings for spacemit k1
6637165e | 2025-02-25 | zhangmeng | riscv: k1x: config: enable clock driver for spacemit k1
f79f92b6 | 2025-02-19 | zhangmeng | riscv: k1x: dts: add clock support for spacemit k1
e42ab1eb | 2025-02-19 | zhangmeng | driver: k1x: clk: add clock driver for spacemit k1
e937563a | 2025-02-19 | zhangmeng | riscv: k1x: dt-bindings: add clock dt-bindings for spacemit k1
749b1116 | 2025-02-18 | zhangmeng | riscv: k1x: add spacemit k1 soc support
