# 进迭时空 提交列表（纯文本视图）
# 共 134 个提交
# 生成时间: 2026-04-14 22:18:37
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
99a81df1 | 2026-02-04 | Zhang Meng | driver: clk: k3: keep some system based clock always on
9a93594c | 2026-01-21 | Zhang Meng | riscv: k3: config: enable some modules for spacemit k3
1cfa6b22 | 2026-01-21 | Zhang Meng | riscv: defconfig: make CONFIG_REGULATOR_FIXED_VOLTAGE builtin
c05d1d3f | 2026-01-21 | Zhang Meng | riscv: dts: k3: enable sdhci support
450ad00b | 2026-01-21 | Zhang Meng | mmc: k1: update driver for spacemit k3 supporting
98890615 | 2026-01-21 | Zhang Meng | riscv: dts: k3: enable ethernet for spacemit k3
a4901f4d | 2026-01-21 | Zhang Meng | net: k3: support emac controller in spacemit k3 soc
44870b5b | 2026-01-21 | Zhang Meng | riscv: dts: k3: add pmic and power tree support
90c71937 | 2026-01-21 | Zhang Meng | riscv: dts: k3: add board Com260-Kit of spacemit support
f0ddb068 | 2026-01-21 | Zhang Meng | riscv: dts: k3: add i2cs description for spacemit k3
b9e81dae | 2026-01-21 | Zhang Meng | riscv: dts: k3: add gpio description for spacemit k3
292d561a | 2026-01-21 | Zhang Meng | gpio: k3: add k3 gpio support
1c2e7747 | 2026-01-21 | Zhang Meng | riscv: dts: k3: add pinctrl description
a78748d4 | 2026-01-21 | Zhang Meng | pinctrl: k3: add k3 pinctrl support
4e358c13 | 2026-01-21 | Zhang Meng | driver: reset: fix issues in the k3 reset
8f3333be | 2026-01-21 | Zhang Meng | riscv: dts: k3: fix issues in clock defines
a3a43e52 | 2026-01-21 | Zhang Meng | driver: clk: fix issues in the clock driver
1f009625 | 2026-01-21 | Zhang Meng | dt-bindings: soc: spacemit: fix errors in clocks define
1cf72711 | 2026-01-19 | zhangmeng | riscv: dts: Fix the clock missing issue
789cf6df | 2026-01-19 | zhangmeng | mmc: k1: fix the bug that mmc driver is mismatched with clk driver
b64a80cf | 2026-01-19 | zhangmeng | i2c: k1: fix clk driver mismatch issue
f84e15e3 | 2026-01-19 | zhangmeng | gpio: k1: fix clk driver mismatch issue
56ca7692 | 2026-01-19 | zhangmeng | pinctrl: k1: fix clk driver mismatch issue
39e0f99d | 2025-11-28 | Zhang Meng | riscv: defconfig: enable spacemit k3 soc
b616146b | 2025-11-26 | Zhang Meng | riscv: dts: enable uart0 for spacemit k3
f2a48eb0 | 2025-11-26 | Zhang Meng | riscv: dts: add clock tree related representations
f64e6f57 | 2025-11-26 | Zhang Meng | riscv: k3: config: enable clock and reset for spacemit k3
fab2b646 | 2025-11-26 | Zhang Meng | reset: spacemit: add support for SpacemiT K3 CCU resets
4a3aac68 | 2025-11-26 | Zhang Meng | driver: clk: add spacemit k3 clk driver support
148e236e | 2025-11-25 | Zhang Meng | riscv: k3: add spacemit k3 soc support
f79f82fc | 2025-11-26 | Zhang Meng | driver: clk: use the mainline clock and reset driver for spacemit k1
400ad306 | 2025-07-02 | Alex Elder | reset: spacemit: add support for SpacemiT CCU resets
b91f7045 | 2025-09-11 | Troy Mitchell | clk: spacemit: fix i2s clock
20caa94d | 2025-09-11 | Troy Mitchell | dt-bindings: clock: spacemit: introduce i2s pre-clock to fix i2s clock
4d59f878 | 2025-08-11 | Brian Masney | clk: spacemit: ccu_pll: convert from round_rate() to determine_rate()
7f39f9ba | 2025-08-11 | Brian Masney | clk: spacemit: ccu_mix: convert from round_rate() to determine_rate()
bcb1bcfe | 2025-08-11 | Brian Masney | clk: spacemit: ccu_ddn: convert from round_rate() to determine_rate()
11c5d0a2 | 2025-08-11 | Troy Mitchell | clk: spacemit: fix sspax_clk
cf6f4532 | 2025-08-11 | Troy Mitchell | dt-bindings: clock: spacemit: CLK_SSPA_I2S_BCLK for SSPA
482e97e7 | 2025-07-23 | Akhilesh Patil | clk: spacemit: ccu_pll: fix error return value in recalc_rate callback
93c428b7 | 2025-06-12 | Alex Elder | clk: spacemit: mark K1 pll1_d8 as critical
ac99fc6c | 2025-07-02 | Alex Elder | clk: spacemit: define three reset-only CCUs
cc1d7974 | 2025-07-02 | Alex Elder | clk: spacemit: set up reset auxiliary devices
6d20c469 | 2025-07-02 | Alex Elder | soc: spacemit: create a header for clock/reset registers
f2746730 | 2025-07-02 | Alex Elder | dt-bindings: soc: spacemit: define spacemit,k1-ccu resets
38a2e6e3 | 2025-04-16 | Haylen Chu | clk: spacemit: k1: Add TWSI8 bus and function clocks
a6e2bdbd | 2025-04-16 | Haylen Chu | clk: spacemit: Add clock support for SpacemiT K1 SoC
39ba8bff | 2025-04-16 | Haylen Chu | dt-bindings: clock: spacemit: Add spacemit,k1-pll
f293c152 | 2025-04-16 | Haylen Chu | dt-bindings: soc: spacemit: Add spacemit,k1-syscon
4536d2f4 | 2025-11-24 | Zhang Meng | driver: clk: remove the obsolete clk driver of spacemit k1
3f128ea1 | 2025-11-24 | Zhang Meng | riscv: defconfig: enable CONFIG_RISCV_ISA_ZICBOM for support non-coherent dma
ef7edaff | 2025-11-24 | Zhang Meng | riscv: defconfig: unified naming for k1 chip
85562af4 | 2025-11-24 | Zhang Meng | riscv: kconfig: unified naming for k1 chip
3148c008 | 2025-11-22 | Zhang Meng | riscv: kconfig.socs: delete the unused k1x definition
63004e5e | 2025-11-23 | Zhang Meng | riscv: dts: unified naming for k1 chip
3150bc94 | 2025-11-23 | Zhang Meng | driver: ethernet: unified naming for k1 chip
2baa52b6 | 2025-11-23 | Zhang Meng | driver: dma: unified naming for k1 chip
d946f357 | 2025-11-23 | Zhang Meng | driver: i2c: unified naming for k1 chip
6e38aa93 | 2025-11-23 | Zhang Meng | driver: spi: unified naming for k1 chip
d94eacbc | 2025-11-22 | Zhang Meng | driver: gpio: Unified naming for k1 chip
869ca859 | 2025-11-22 | Zhang Meng | driver: pinctrl: Unified naming for k1 chip
4b879bde | 2025-11-22 | Zhang Meng | driver: reset: Unified naming for k1 chip
a3d9bbfa | 2025-11-22 | Zhang Meng | driver: clk: Unified naming for k1 chip
fff622da | 2025-11-22 | Zhang Meng | riscv: k1: dts: change uart driver to 8250_of with compaible 'intel,xscale-uart'
a9cb89f4 | 2025-11-22 | Zhang Meng | serial: k1: remove k1 uart driver
654c08a1 | 2025-04-11 | Alex Elder | serial: 8250_of: manage bus clock in suspend/resume
f19a8e45 | 2025-04-09 | Alex Elder | serial: 8250_of: add support for an optional bus clock
4412b54b | 2025-01-24 | Andy Shevchenko | serial: 8250_of: Remove unneeded ->iotype assignment
97b3fb93 | 2024-04-05 | Bastien Curutchet | serial: 8250_of: Add clock_notifier
a2cb59c3 | 2024-03-04 | Andy Shevchenko | serial: 8250_of: Switch to use uart_read_port_properties()
d73c638e | 2024-02-15 | Andy Shevchenko | serial: 8250_of: Drop quirk fot NPCM from 8250_port
d7c06e25 | 2023-09-19 | Andy Shevchenko | serial: 8250_of: Use devm_clk_get_enabled()
e361f3ab | 2023-09-12 | Andy Shevchenko | serial: 8250_of: Use dev_err_probe() instead of dev_warn()
