# 超睿科技 提交列表（纯文本视图）
# 共 85 个提交
# 生成时间: 2026-03-02 13:34:25
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
08d07af0 | 2026-01-13 | Jia Wang | dt-bindings: hwmon: ultrarisc,dp1000-pvt.yaml: add Add a blank line at the end of the file.
b4f2c3a1 | 2026-01-08 | Jia Wang | riscv: dts: ultrarisc: remove 'bootargs' property in 'chosen'
9e3a9d6a | 2026-01-06 | Jia Wang | riscv: dts: ultrarisc: Update pcie and gmac compatible strings
ca5cd351 | 2025-12-29 | Jia Wang | PCI: dwc: ultrarisc: Update compatible string for DP1000 SoC
7d51bc05 | 2026-01-08 | Jia Wang | riscv: dts: ultrarisc: Add model and compatible properties
0acbadc8 | 2026-01-08 | Jia Wang | riscv: dts: dp1000-titan-v1: add phy leds support
41f95b23 | 2024-09-27 | Hui Wang | net: phy: realtek: Check the index value in led_hw_control_get
7213f7fb | 2024-06-12 | Lee Jones | leds: core: Omit set_brightness error message for a LED supporting hw trigger only
fb53ee01 | 2024-08-21 | Sava Jakovljev | net: phy: realtek: Fix setting of PHY LEDs Mode B bit on RTL8211F
7568337d | 2024-06-25 | Marek Vasut | net: phy: realtek: Add support for PHY LEDs on RTL8211F
00990a16 | 2024-01-31 | Heiner Kallweit | leds: triggers: Add helper led_match_default_trigger
2889ce42 | 2024-01-31 | Heiner Kallweit | leds: trigger: Stop exporting trigger_list
89c29281 | 2023-12-09 | Heiner Kallweit | leds: trigger: panic: Simplify led_trigger_set_panic
ac4ce208 | 2025-03-17 | Craig McQueen | leds: led-triggers: Improvements for default trigger
9f715a96 | 2024-12-16 | Marek Vasut | leds: trigger: netdev: Check offload ability on interface up
67f34e23 | 2024-01-11 | Christian Marangi | docs: ABI: sysfs-class-led-trigger-netdev: Document now hidable link_*
9e7d42ec | 2024-01-11 | Christian Marangi | leds: trigger: netdev: Display only supported link speed attribute
06742391 | 2023-11-28 | Daniel Golle | docs: ABI: sysfs-class-led-trigger-netdev: Add new modes and entry
eb1edc7c | 2023-11-28 | Daniel Golle | leds: trigger: netdev: Extend speeds up to 10G
321153e8 | 2023-12-22 | Heiner Kallweit | leds: class: If no default trigger is given, make hw_control trigger the default trigger
d01dcf70 | 2023-12-21 | Heiner Kallweit | leds: trigger: netdev: Add module alias ledtrig:netdev
4cc76862 | 2023-12-21 | Heiner Kallweit | leds: trigger: netdev: Skip setting baseline state in activate if hw-controlled
5bf12122 | 2023-12-21 | Heiner Kallweit | leds: trigger: Load trigger modules on-demand if used as default trigger
9e29b3b8 | 2025-12-23 | Jia Wang | riscv: defconfig: Enable FW_LOADER_COMPRESS_ZSTD DRM_AMD_ACP and DRM_AMD_SECURE_DISPLAY
977bfbf2 | 2025-12-22 | Jia Wang | dt-bindings: pinctrl: Rename pinctrl header ur-dp1000-pinctrl.h to ultrarisc,dp1000-pinctrl.h
853db98e | 2025-12-22 | Jia Wang | riscv: dts: ultrarisc: Fix naming inconsistencies in dp1000 files
