# 超睿科技 提交列表（纯文本视图）
# 共 89 个提交
# 生成时间: 2026-04-14 22:18:37
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
81631a50 | 2024-01-06 | Sun Haiyong | perf tools: Fix calloc() arguments to address error introduced in gcc-14
eecea41b | 2023-12-04 | Sun Haiyong | perf top: Remove needless malloc(0) call that triggers -Walloc-size
8cbfc3fb | 2024-07-19 | Eric Lin | perf arch events: Fix duplicate RISC-V SBI firmware event name
589b6884 | 2023-09-12 | Benjamin Gray | perf tools: Address python 3.6 DeprecationWarning for string scapes
a1893907 | 2026-01-13 | Jia Wang | dt-bindings: hwmon: ultrarisc,dp1000-pvt.yaml: add Add a blank line at the end of the file.
ef8906d6 | 2026-01-08 | Jia Wang | riscv: dts: ultrarisc: remove 'bootargs' property in 'chosen'
f29b8c52 | 2026-01-06 | Jia Wang | riscv: dts: ultrarisc: Update pcie and gmac compatible strings
1d3ffce0 | 2025-12-29 | Jia Wang | PCI: dwc: ultrarisc: Update compatible string for DP1000 SoC
2f6152b7 | 2026-01-08 | Jia Wang | riscv: dts: ultrarisc: Add model and compatible properties
2cc2a05b | 2026-01-08 | Jia Wang | riscv: dts: dp1000-titan-v1: add phy leds support
3b8feb15 | 2024-09-27 | Hui Wang | net: phy: realtek: Check the index value in led_hw_control_get
a1681b45 | 2024-06-12 | Lee Jones | leds: core: Omit set_brightness error message for a LED supporting hw trigger only
e6b052c7 | 2024-08-21 | Sava Jakovljev | net: phy: realtek: Fix setting of PHY LEDs Mode B bit on RTL8211F
f9bebd7c | 2024-06-25 | Marek Vasut | net: phy: realtek: Add support for PHY LEDs on RTL8211F
d798a43e | 2024-01-31 | Heiner Kallweit | leds: triggers: Add helper led_match_default_trigger
3122412e | 2024-01-31 | Heiner Kallweit | leds: trigger: Stop exporting trigger_list
2b698ac6 | 2023-12-09 | Heiner Kallweit | leds: trigger: panic: Simplify led_trigger_set_panic
e58a3622 | 2025-03-17 | Craig McQueen | leds: led-triggers: Improvements for default trigger
945e7ebc | 2024-12-16 | Marek Vasut | leds: trigger: netdev: Check offload ability on interface up
c45eedbf | 2024-01-11 | Christian Marangi | docs: ABI: sysfs-class-led-trigger-netdev: Document now hidable link_*
ab930824 | 2024-01-11 | Christian Marangi | leds: trigger: netdev: Display only supported link speed attribute
