# 超睿科技 提交列表（纯文本视图）
# 共 89 个提交
# 生成时间: 2026-07-14 16:41:52
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
96c8e0d4 | 2024-01-06 | Sun Haiyong | perf tools: Fix calloc() arguments to address error introduced in gcc-14
a1459f91 | 2023-12-04 | Sun Haiyong | perf top: Remove needless malloc(0) call that triggers -Walloc-size
81e3804e | 2024-07-19 | Eric Lin | perf arch events: Fix duplicate RISC-V SBI firmware event name
8227a7da | 2023-09-12 | Benjamin Gray | perf tools: Address python 3.6 DeprecationWarning for string scapes
c9a5f33c | 2026-01-13 | Jia Wang | dt-bindings: hwmon: ultrarisc,dp1000-pvt.yaml: add Add a blank line at the end of the file.
e030b22d | 2026-01-08 | Jia Wang | riscv: dts: ultrarisc: remove 'bootargs' property in 'chosen'
4f744f30 | 2026-01-06 | Jia Wang | riscv: dts: ultrarisc: Update pcie and gmac compatible strings
0753febb | 2025-12-29 | Jia Wang | PCI: dwc: ultrarisc: Update compatible string for DP1000 SoC
e544178d | 2026-01-08 | Jia Wang | riscv: dts: ultrarisc: Add model and compatible properties
771b77d0 | 2026-01-08 | Jia Wang | riscv: dts: dp1000-titan-v1: add phy leds support
462c63d0 | 2024-09-27 | Hui Wang | net: phy: realtek: Check the index value in led_hw_control_get
17d13a82 | 2024-06-12 | Lee Jones | leds: core: Omit set_brightness error message for a LED supporting hw trigger only
4b5c5ca2 | 2024-08-21 | Sava Jakovljev | net: phy: realtek: Fix setting of PHY LEDs Mode B bit on RTL8211F
967ff1c0 | 2024-06-25 | Marek Vasut | net: phy: realtek: Add support for PHY LEDs on RTL8211F
c0465f35 | 2024-01-31 | Heiner Kallweit | leds: triggers: Add helper led_match_default_trigger
a72679c3 | 2024-01-31 | Heiner Kallweit | leds: trigger: Stop exporting trigger_list
db77227d | 2023-12-09 | Heiner Kallweit | leds: trigger: panic: Simplify led_trigger_set_panic
54c4ea34 | 2025-03-17 | Craig McQueen | leds: led-triggers: Improvements for default trigger
c20ab4d9 | 2024-12-16 | Marek Vasut | leds: trigger: netdev: Check offload ability on interface up
e382ebc2 | 2024-01-11 | Christian Marangi | docs: ABI: sysfs-class-led-trigger-netdev: Document now hidable link_*
ad99c880 | 2024-01-11 | Christian Marangi | leds: trigger: netdev: Display only supported link speed attribute
7db58654 | 2023-11-28 | Daniel Golle | docs: ABI: sysfs-class-led-trigger-netdev: Add new modes and entry
acc9c3a9 | 2023-11-28 | Daniel Golle | leds: trigger: netdev: Extend speeds up to 10G
34d28ca6 | 2023-12-22 | Heiner Kallweit | leds: class: If no default trigger is given, make hw_control trigger the default trigger
b46d6d1b | 2023-12-21 | Heiner Kallweit | leds: trigger: netdev: Add module alias ledtrig:netdev
e2ff633e | 2023-12-21 | Heiner Kallweit | leds: trigger: netdev: Skip setting baseline state in activate if hw-controlled
4ccde292 | 2023-12-21 | Heiner Kallweit | leds: trigger: Load trigger modules on-demand if used as default trigger
5a6acd0d | 2025-12-23 | Jia Wang | riscv: defconfig: Enable FW_LOADER_COMPRESS_ZSTD DRM_AMD_ACP and DRM_AMD_SECURE_DISPLAY
1fd45e71 | 2025-12-22 | Jia Wang | dt-bindings: pinctrl: Rename pinctrl header ur-dp1000-pinctrl.h to ultrarisc,dp1000-pinctrl.h
