# 超睿科技 提交列表（纯文本视图）
# 共 90 个提交
# 生成时间: 2026-08-27 19:46:15
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
7c859489 | 2026-08-20 | Jia Wang | riscv: rvck_defconfig: refresh with savedefconfig
c132cde1 | 2024-01-06 | Sun Haiyong | perf tools: Fix calloc() arguments to address error introduced in gcc-14
2c40b7ad | 2023-12-04 | Sun Haiyong | perf top: Remove needless malloc(0) call that triggers -Walloc-size
d3e46d50 | 2024-07-19 | Eric Lin | perf arch events: Fix duplicate RISC-V SBI firmware event name
ea684e7b | 2023-09-12 | Benjamin Gray | perf tools: Address python 3.6 DeprecationWarning for string scapes
d8c6eba3 | 2026-01-13 | Jia Wang | dt-bindings: hwmon: ultrarisc,dp1000-pvt.yaml: add Add a blank line at the end of the file.
e3b434ea | 2026-01-08 | Jia Wang | riscv: dts: ultrarisc: remove 'bootargs' property in 'chosen'
b1d9921f | 2026-01-06 | Jia Wang | riscv: dts: ultrarisc: Update pcie and gmac compatible strings
96e44498 | 2025-12-29 | Jia Wang | PCI: dwc: ultrarisc: Update compatible string for DP1000 SoC
af2f3912 | 2026-01-08 | Jia Wang | riscv: dts: ultrarisc: Add model and compatible properties
65997d2c | 2026-01-08 | Jia Wang | riscv: dts: dp1000-titan-v1: add phy leds support
eb39a257 | 2024-09-27 | Hui Wang | net: phy: realtek: Check the index value in led_hw_control_get
adddfa54 | 2024-06-12 | Lee Jones | leds: core: Omit set_brightness error message for a LED supporting hw trigger only
92e1e909 | 2024-08-21 | Sava Jakovljev | net: phy: realtek: Fix setting of PHY LEDs Mode B bit on RTL8211F
0cc3390c | 2024-06-25 | Marek Vasut | net: phy: realtek: Add support for PHY LEDs on RTL8211F
0e7b0d9e | 2024-01-31 | Heiner Kallweit | leds: triggers: Add helper led_match_default_trigger
a24184bc | 2024-01-31 | Heiner Kallweit | leds: trigger: Stop exporting trigger_list
0b40bf06 | 2023-12-09 | Heiner Kallweit | leds: trigger: panic: Simplify led_trigger_set_panic
8228d477 | 2025-03-17 | Craig McQueen | leds: led-triggers: Improvements for default trigger
730c22cb | 2024-12-16 | Marek Vasut | leds: trigger: netdev: Check offload ability on interface up
f6307d36 | 2024-01-11 | Christian Marangi | docs: ABI: sysfs-class-led-trigger-netdev: Document now hidable link_*
adc47acf | 2024-01-11 | Christian Marangi | leds: trigger: netdev: Display only supported link speed attribute
2798f160 | 2023-11-28 | Daniel Golle | docs: ABI: sysfs-class-led-trigger-netdev: Add new modes and entry
881e2c29 | 2023-11-28 | Daniel Golle | leds: trigger: netdev: Extend speeds up to 10G
6bd6edbd | 2023-12-22 | Heiner Kallweit | leds: class: If no default trigger is given, make hw_control trigger the default trigger
ba33073e | 2023-12-21 | Heiner Kallweit | leds: trigger: netdev: Add module alias ledtrig:netdev
ecddf0b8 | 2023-12-21 | Heiner Kallweit | leds: trigger: netdev: Skip setting baseline state in activate if hw-controlled
c817e8f6 | 2023-12-21 | Heiner Kallweit | leds: trigger: Load trigger modules on-demand if used as default trigger
c56137a3 | 2025-12-23 | Jia Wang | riscv: defconfig: Enable FW_LOADER_COMPRESS_ZSTD DRM_AMD_ACP and DRM_AMD_SECURE_DISPLAY
1880d13f | 2025-12-22 | Jia Wang | dt-bindings: pinctrl: Rename pinctrl header ur-dp1000-pinctrl.h to ultrarisc,dp1000-pinctrl.h
56bdc9e9 | 2025-12-22 | Jia Wang | riscv: dts: ultrarisc: Fix naming inconsistencies in dp1000 files
978224e8 | 2025-12-18 | Jia Wang | riscv: defconfig: Enable COREPVT_ULTRARISC and GPIO_KEY
9f26652a | 2025-09-16 | Jia Wang | dt-bindings: hwmon: Add UltraRISC DP1000 Core PVT sensor binding
d376afbb | 2025-12-18 | Jia Wang | hwmon: corepvt-ultrarisc: Add UltraRISC Core PVT sensor driver
4d1f161f | 2025-12-18 | Jia Wang | riscv: dts: ultrarisc: Update DP1000 series device tree files
1511c59e | 2025-11-03 | Charles Mirabile | irqchip/sifive-plic: Fix call to __plic_toggle() in M-Mode code path
5fbae8c0 | 2025-10-24 | Charles Mirabile | dt-bindings: interrupt-controller: Add UltraRISC DP1000 PLIC
74bb898a | 2025-10-24 | Charles Mirabile | irqchip/sifive-plic: Add support for UltraRISC DP1000 PLIC
