# 超睿科技 提交列表（纯文本视图）
# 共 91 个提交
# 生成时间: 2026-09-04 11:16:31
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
667c1941 | 2026-08-20 | Jia Wang | riscv: rvck_defconfig: enable VFIO support
6de727b2 | 2026-08-20 | Jia Wang | riscv: rvck_defconfig: refresh with savedefconfig
65a60b68 | 2024-01-06 | Sun Haiyong | perf tools: Fix calloc() arguments to address error introduced in gcc-14
20ebf52d | 2023-12-04 | Sun Haiyong | perf top: Remove needless malloc(0) call that triggers -Walloc-size
32643fc2 | 2024-07-19 | Eric Lin | perf arch events: Fix duplicate RISC-V SBI firmware event name
013f5a0f | 2023-09-12 | Benjamin Gray | perf tools: Address python 3.6 DeprecationWarning for string scapes
f8d42af1 | 2026-01-13 | Jia Wang | dt-bindings: hwmon: ultrarisc,dp1000-pvt.yaml: add Add a blank line at the end of the file.
91bc34c3 | 2026-01-08 | Jia Wang | riscv: dts: ultrarisc: remove 'bootargs' property in 'chosen'
de3dd8bc | 2026-01-06 | Jia Wang | riscv: dts: ultrarisc: Update pcie and gmac compatible strings
6cf85021 | 2025-12-29 | Jia Wang | PCI: dwc: ultrarisc: Update compatible string for DP1000 SoC
38d197cd | 2026-01-08 | Jia Wang | riscv: dts: ultrarisc: Add model and compatible properties
231d1d95 | 2026-01-08 | Jia Wang | riscv: dts: dp1000-titan-v1: add phy leds support
a15526ce | 2024-09-27 | Hui Wang | net: phy: realtek: Check the index value in led_hw_control_get
2f70f6f7 | 2024-06-12 | Lee Jones | leds: core: Omit set_brightness error message for a LED supporting hw trigger only
bdb36cf0 | 2024-08-21 | Sava Jakovljev | net: phy: realtek: Fix setting of PHY LEDs Mode B bit on RTL8211F
1c050296 | 2024-06-25 | Marek Vasut | net: phy: realtek: Add support for PHY LEDs on RTL8211F
be72a590 | 2024-01-31 | Heiner Kallweit | leds: triggers: Add helper led_match_default_trigger
f7d60e80 | 2024-01-31 | Heiner Kallweit | leds: trigger: Stop exporting trigger_list
9a2312dd | 2023-12-09 | Heiner Kallweit | leds: trigger: panic: Simplify led_trigger_set_panic
abb90a6f | 2025-03-17 | Craig McQueen | leds: led-triggers: Improvements for default trigger
358621bc | 2024-12-16 | Marek Vasut | leds: trigger: netdev: Check offload ability on interface up
6772488d | 2024-01-11 | Christian Marangi | docs: ABI: sysfs-class-led-trigger-netdev: Document now hidable link_*
b91b2065 | 2024-01-11 | Christian Marangi | leds: trigger: netdev: Display only supported link speed attribute
4a2b0111 | 2023-11-28 | Daniel Golle | docs: ABI: sysfs-class-led-trigger-netdev: Add new modes and entry
d85271bd | 2023-11-28 | Daniel Golle | leds: trigger: netdev: Extend speeds up to 10G
a7d1d3ca | 2023-12-22 | Heiner Kallweit | leds: class: If no default trigger is given, make hw_control trigger the default trigger
ea96e73d | 2023-12-21 | Heiner Kallweit | leds: trigger: netdev: Add module alias ledtrig:netdev
8bcfee64 | 2023-12-21 | Heiner Kallweit | leds: trigger: netdev: Skip setting baseline state in activate if hw-controlled
09b5290a | 2023-12-21 | Heiner Kallweit | leds: trigger: Load trigger modules on-demand if used as default trigger
cfbd34a9 | 2025-12-23 | Jia Wang | riscv: defconfig: Enable FW_LOADER_COMPRESS_ZSTD DRM_AMD_ACP and DRM_AMD_SECURE_DISPLAY
0990de79 | 2025-12-22 | Jia Wang | dt-bindings: pinctrl: Rename pinctrl header ur-dp1000-pinctrl.h to ultrarisc,dp1000-pinctrl.h
5aba6b05 | 2025-12-22 | Jia Wang | riscv: dts: ultrarisc: Fix naming inconsistencies in dp1000 files
46f36ff8 | 2025-12-18 | Jia Wang | riscv: defconfig: Enable COREPVT_ULTRARISC and GPIO_KEY
409bbc61 | 2025-09-16 | Jia Wang | dt-bindings: hwmon: Add UltraRISC DP1000 Core PVT sensor binding
