# 超睿科技 提交列表（纯文本视图）
# 共 89 个提交
# 生成时间: 2026-05-20 02:50:53
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
65b93d26 | 2024-01-06 | Sun Haiyong | perf tools: Fix calloc() arguments to address error introduced in gcc-14
75b52468 | 2023-12-04 | Sun Haiyong | perf top: Remove needless malloc(0) call that triggers -Walloc-size
7e185504 | 2024-07-19 | Eric Lin | perf arch events: Fix duplicate RISC-V SBI firmware event name
abcc2ff1 | 2023-09-12 | Benjamin Gray | perf tools: Address python 3.6 DeprecationWarning for string scapes
e07f0aa7 | 2026-01-13 | Jia Wang | dt-bindings: hwmon: ultrarisc,dp1000-pvt.yaml: add Add a blank line at the end of the file.
bd6ae159 | 2026-01-08 | Jia Wang | riscv: dts: ultrarisc: remove 'bootargs' property in 'chosen'
db97e53c | 2026-01-06 | Jia Wang | riscv: dts: ultrarisc: Update pcie and gmac compatible strings
6797bf88 | 2025-12-29 | Jia Wang | PCI: dwc: ultrarisc: Update compatible string for DP1000 SoC
4161c3b0 | 2026-01-08 | Jia Wang | riscv: dts: ultrarisc: Add model and compatible properties
21d86f4b | 2026-01-08 | Jia Wang | riscv: dts: dp1000-titan-v1: add phy leds support
82bf2d72 | 2024-09-27 | Hui Wang | net: phy: realtek: Check the index value in led_hw_control_get
fafb58d3 | 2024-06-12 | Lee Jones | leds: core: Omit set_brightness error message for a LED supporting hw trigger only
583650a0 | 2024-08-21 | Sava Jakovljev | net: phy: realtek: Fix setting of PHY LEDs Mode B bit on RTL8211F
5df6d327 | 2024-06-25 | Marek Vasut | net: phy: realtek: Add support for PHY LEDs on RTL8211F
374769c9 | 2024-01-31 | Heiner Kallweit | leds: triggers: Add helper led_match_default_trigger
756238e7 | 2024-01-31 | Heiner Kallweit | leds: trigger: Stop exporting trigger_list
5ae549e5 | 2023-12-09 | Heiner Kallweit | leds: trigger: panic: Simplify led_trigger_set_panic
8ca2c1e8 | 2025-03-17 | Craig McQueen | leds: led-triggers: Improvements for default trigger
7ee09914 | 2024-12-16 | Marek Vasut | leds: trigger: netdev: Check offload ability on interface up
b946e34a | 2024-01-11 | Christian Marangi | docs: ABI: sysfs-class-led-trigger-netdev: Document now hidable link_*
752f521c | 2024-01-11 | Christian Marangi | leds: trigger: netdev: Display only supported link speed attribute
dabf0f48 | 2023-11-28 | Daniel Golle | docs: ABI: sysfs-class-led-trigger-netdev: Add new modes and entry
5ab54baf | 2023-11-28 | Daniel Golle | leds: trigger: netdev: Extend speeds up to 10G
7e9c79e3 | 2023-12-22 | Heiner Kallweit | leds: class: If no default trigger is given, make hw_control trigger the default trigger
8c454c25 | 2023-12-21 | Heiner Kallweit | leds: trigger: netdev: Add module alias ledtrig:netdev
b894155b | 2023-12-21 | Heiner Kallweit | leds: trigger: netdev: Skip setting baseline state in activate if hw-controlled
ef483ea3 | 2023-12-21 | Heiner Kallweit | leds: trigger: Load trigger modules on-demand if used as default trigger
