# 阿里达摩院 提交列表（纯文本视图）
# 共 393 个提交
# 生成时间: 2026-07-10 00:58:34
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
3f1ce50b | 2026-04-04 | Charlie Jenkins | selftests: riscv: Add license to cfi selftest
d85c3625 | 2026-04-04 | Paul Walmsley | prctl: cfi: change the branch landing pad prctl()s to be more descriptive
5641255f | 2026-04-04 | Zong Li | riscv: cfi: clear CFI lock status in start_thread()
73632115 | 2026-04-04 | Paul Walmsley | riscv: ptrace: cfi: expand "SS" references to "shadow stack" in uapi headers
bdefe9b7 | 2026-04-04 | Paul Walmsley | prctl: rename branch landing pad implementation functions to be more explicit
b62663a2 | 2026-04-04 | Paul Walmsley | riscv: ptrace: expand "LP" references to "branch landing pads" in uapi headers
93526058 | 2026-04-04 | Paul Walmsley | riscv: ptrace: cfi: fix "PRACE" typo in uapi header
9d1f61f6 | 2026-04-02 | Paul Walmsley | riscv: use _BITUL macro rather than BIT() in ptrace uapi and kselftests
05cf77ef | 2026-01-25 | Deepak Gupta | kselftest/riscv: add kselftest for user mode CFI
b73ff8b9 | 2026-01-25 | Deepak Gupta | riscv: add documentation for shadow stack
76f94b7f | 2026-01-25 | Deepak Gupta | riscv: add documentation for landing pad / indirect branch tracking
df7b7101 | 2026-01-25 | Deepak Gupta | riscv: create a Kconfig fragment for shadow stack and landing pad support
9b25986a | 2026-01-25 | Deepak Gupta | arch/riscv: add dual vdso creation logic and select vdso based on hw
c1fcb4ef | 2026-01-25 | Jim Shu | arch/riscv: compile vdso with landing pad and shadow stack note
c9ea7a8b | 2024-10-16 | Alexandre Ghiti | riscv: Check that vdso does not contain any dynamic relocations
ad4c317b | 2026-01-25 | Deepak Gupta | riscv: enable kernel access to shadow stack memory via the FWFT SBI call
6b03f44e | 2026-01-25 | Deepak Gupta | riscv: add kernel command line option to opt out of user CFI
98b5f5d0 | 2026-01-25 | Deepak Gupta | riscv/hwprobe: add zicfilp / zicfiss enumeration in hwprobe
602c69dc | 2026-01-25 | Paul Walmsley | riscv: hwprobe: add support for RISCV_HWPROBE_KEY_IMA_EXT_1
0afd6b1f | 2026-01-25 | Deepak Gupta | riscv/ptrace: expose riscv CFI status and state via ptrace and in core files
f783bf21 | 2026-01-25 | Deepak Gupta | riscv/kernel: update __show_regs() to print shadow stack register
78702bed | 2026-01-25 | Deepak Gupta | riscv/signal: save and restore the shadow stack on a signal
062eefdf | 2026-01-25 | Deepak Gupta | riscv/traps: Introduce software check exception and uprobe handling
e8c71e4e | 2026-01-25 | Deepak Gupta | riscv: Implement indirect branch tracking prctls
04d28dc4 | 2026-01-25 | Deepak Gupta | prctl: add arch-agnostic prctl()s for indirect branch tracking
d1092a90 | 2024-10-01 | Mark Brown | mman: Add map_shadow_stack() flags
1f56fdd8 | 2024-10-01 | Mark Brown | prctl: arch-agnostic prctl for shadow stack
71212ce5 | 2026-01-25 | Deepak Gupta | riscv: Implement arch-agnostic shadow stack prctls
97644be6 | 2026-01-25 | Deepak Gupta | riscv/shstk: If needed allocate a new shadow stack on clone
287e6028 | 2026-01-25 | Deepak Gupta | riscv/mm: Implement map_shadow_stack() syscall
65dee71a | 2026-01-25 | Deepak Gupta | riscv/mm: update write protect to work on shadow stacks
