# 阿里达摩院 提交列表（纯文本视图）
# 共 286 个提交
# 生成时间: 2026-03-02 22:17:57
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
10035d5e | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add commandline option for SBI PMU test
702429e1 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add a test for counter overflow
de0727e3 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add a test for PMU snapshot functionality
13fef818 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add SBI PMU selftest
cded3fd6 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add SBI PMU extension definitions
a5e514fa | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add Sscofpmf to get-reg-list test
c2761eba | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add helper functions for extension checks
40ed409b | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Move sbi definitions to its own header file
646b97b3 | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Add sstc timer test
b6c5690d | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Change vcpu_has_ext to a common function
12a5df8f | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Add guest helper to get vcpu id
c5e531fd | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Add exception handling support
e42d3531 | 2024-01-22 | Haibo Xu | KVM: arm64: selftests: Split arch_timer test code
21bd8fda | 2024-01-22 | Paolo Bonzini | selftests/kvm: Fix issues with $(SPLIT_TESTS)
35fd64a7 | 2024-04-20 | Atish Patra | RISC-V: KVM: Improve firmware counter read function
e5c9b6ed | 2024-04-20 | Atish Patra | RISC-V: KVM: Support 64 bit firmware counters on RV32
f9ea4ba7 | 2024-04-20 | Atish Patra | RISC-V: KVM: Add perf sampling support for guests
0fd9dc4e | 2024-04-20 | Atish Patra | RISC-V: KVM: Implement SBI PMU Snapshot feature
5211e036 | 2024-04-20 | Atish Patra | RISC-V: KVM: No need to exit to the user space if perf event failed
81f6d0fe | 2024-04-20 | Atish Patra | RISC-V: KVM: No need to update the counter value during reset
305d737d | 2024-04-20 | Atish Patra | drivers/perf: riscv: Implement SBI PMU snapshot function
fb5e6eae | 2024-04-20 | Atish Patra | drivers/perf: riscv: Fix counter mask iteration for RV32
