# 阿里达摩院 提交列表（纯文本视图）
# 共 316 个提交
# 生成时间: 2026-04-02 23:48:06
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
ef5109cd | 2025-02-19 | Michal Wilczynski | riscv: dts: thead: Introduce power domain nodes with aon firmware
ff9b00a6 | 2024-02-08 | Krzysztof Kozlowski | pmdomain: core: constify of_phandle_args in xlate
896a2ca0 | 2025-03-11 | Michal Wilczynski | dt-bindings: power: Add TH1520 SoC power domains
c4db8a61 | 2023-09-11 | Ulf Hansson | pmdomain: Prepare to move Kconfig files into the pmdomain subsystem
eba8635f | 2025-03-14 | Arnd Bergmann | pmdomain: thead: fix TH1520_AON_PROTOCOL dependency
21273727 | 2025-03-11 | Michal Wilczynski | pmdomain: thead: Add power-domain driver for TH1520
846a9c6e | 2025-03-11 | Michal Wilczynski | firmware: thead: Add AON firmware protocol driver
f672bb3d | 2026-03-11 | ZhenXing Zhu | Revert "regdump:add regdump support for lpi4a and light-a && rename some dts name from "thead" to "xuantie""
103e03a4 | 2026-03-11 | ZhenXing Zhu | Revert "drivers/soc/event: Add THEAD TH1520 event driver"
c1057b0e | 2026-03-11 | ZhenXing Zhu | Revert "add c906 audio support"
5e8eff00 | 2026-03-11 | ZhenXing Zhu | Revert "drivers: regulator: add th1520 AON virtual regulator control support."
b3a6764e | 2026-03-10 | ZhenXing Zhu | Revert "drivers/watchdog: Add THEAD TH1520 pmic watchdog driver"
50b0aced | 2026-03-10 | ZhenXing Zhu | Revert "firmware: thead: c910_aon: add th1520 Aon protocol driver"
c9c3eb1a | 2026-03-10 | ZhenXing Zhu | Revert "drivers: cpufreq: add cpufreq driver."
bf8cc8e6 | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: to modify rvbook dts"
ce17e3a1 | 2026-03-10 | ZhenXing Zhu | Revert "audio: th1520: add soundcard dts node of th1520-a-val board"
05cda3e5 | 2026-03-10 | ZhenXing Zhu | Revert "dts:th1520-a: add th1520-a-val.dts and th1520-a-val-sec.dts"
