# 阿里达摩院 提交列表（纯文本视图）
# 共 329 个提交
# 生成时间: 2026-05-19 22:52:14
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
8fb52c82 | 2025-06-26 | Michal Wilczynski | riscv: dts: thead: th1520: Add GPU clkgen reset to AON node
feb75591 | 2025-03-03 | Michal Wilczynski | reset: thead: Add TH1520 reset controller driver
615a5975 | 2025-03-03 | Michal Wilczynski | dt-bindings: reset: Add T-HEAD TH1520 SoC Reset Controller
4c54cb9b | 2026-03-12 | ZhenXing Zhu | Revert "dt-bindings: reset: Document th1520 reset control"
0be51a38 | 2026-03-12 | ZhenXing Zhu | Revert "reset: Add th1520 reset driver support"
c56ed7c2 | 2026-03-12 | ZhenXing Zhu | Revert "reset: th1520: to support npu/fce reset feature"
fdb3e23c | 2026-04-20 | ZhenXing Zhu | riscv: dts: thead: Fix aon node for OpenSBI compatibility
8f1857cb | 2026-04-17 | ZhenXing Zhu | clk: Kconfig: Restore thead clock driver Kconfig inclusion
416e27c6 | 2026-03-12 | ZhenXing Zhu | Revert "riscv:dts:thead: Add TH1520 event and watchdog device node"
1de3a40f | 2026-03-12 | ZhenXing Zhu | Revert "i2s: add i2s driver for XuanTie TH1520 SoC"
53f39cc2 | 2026-03-12 | ZhenXing Zhu | Revert "audio: th1520: add tdm driver for XuanTie TH1520 SoC"
1c78a3d4 | 2026-03-12 | ZhenXing Zhu | Revert "dts: audio: to support i2s-8ch feature"
3d10127e | 2026-03-12 | ZhenXing Zhu | Revert "audio: th1520: to support tdm/spdif feature"
7c24944a | 2025-02-19 | Michal Wilczynski | riscv: dts: thead: Introduce power domain nodes with aon firmware
59f596c8 | 2024-02-08 | Krzysztof Kozlowski | pmdomain: core: constify of_phandle_args in xlate
6159883e | 2025-03-11 | Michal Wilczynski | dt-bindings: power: Add TH1520 SoC power domains
4ace54ea | 2023-09-11 | Ulf Hansson | pmdomain: Prepare to move Kconfig files into the pmdomain subsystem
27a175c2 | 2025-03-14 | Arnd Bergmann | pmdomain: thead: fix TH1520_AON_PROTOCOL dependency
caae4977 | 2025-03-11 | Michal Wilczynski | pmdomain: thead: Add power-domain driver for TH1520
1459d961 | 2025-03-11 | Michal Wilczynski | firmware: thead: Add AON firmware protocol driver
b3aac0a2 | 2026-03-11 | ZhenXing Zhu | Revert "regdump:add regdump support for lpi4a and light-a && rename some dts name from "thead" to "xuantie""
77a48eb6 | 2026-03-11 | ZhenXing Zhu | Revert "drivers/soc/event: Add THEAD TH1520 event driver"
2494f76b | 2026-03-11 | ZhenXing Zhu | Revert "add c906 audio support"
4ba0e498 | 2026-03-11 | ZhenXing Zhu | Revert "drivers: regulator: add th1520 AON virtual regulator control support."
419eb834 | 2026-03-10 | ZhenXing Zhu | Revert "drivers/watchdog: Add THEAD TH1520 pmic watchdog driver"
6d3056af | 2026-03-10 | ZhenXing Zhu | Revert "firmware: thead: c910_aon: add th1520 Aon protocol driver"
094dabba | 2026-03-10 | ZhenXing Zhu | Revert "drivers: cpufreq: add cpufreq driver."
4ddb38c5 | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: to modify rvbook dts"
c3f5cc6a | 2026-03-10 | ZhenXing Zhu | Revert "audio: th1520: add soundcard dts node of th1520-a-val board"
a9fc29e9 | 2026-03-10 | ZhenXing Zhu | Revert "dts:th1520-a: add th1520-a-val.dts and th1520-a-val-sec.dts"
00ac4fa8 | 2026-03-10 | ZhenXing Zhu | Revert "drivers: pmdomain: support th1520 Power domain control."
870f5dd3 | 2026-03-10 | ZhenXing Zhu | Revert "dts: add GPU device node"
fc429ec9 | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add cpu thermal node and device thermal node"
e5f236ca | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add npu device node"
9cb0d6b3 | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: to add npu device node"
c071ca7a | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add th1520-a-val-crash.dts and th1520-lpi4a-product-crash.dts for kdump"
62392f24 | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add cpu thermal node and device thermal node"
9b25c812 | 2026-03-10 | ZhenXing Zhu | Revert "dtb:lipi:enable VI module config"
1a9c5f6a | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add vdec venc and video mem device node"
a7bc6cec | 2026-03-10 | ZhenXing Zhu | Revert "chore: use xuantie instead of thead"
a313e0be | 2023-09-21 | Yu Chien Peter Lin | riscv: Introduce NAPOT field to PTDUMP
f630ca76 | 2023-09-21 | Yu Chien Peter Lin | riscv: Introduce PBMT field to PTDUMP
0bab0dc3 | 2023-09-21 | Yu Chien Peter Lin | riscv: Improve PTDUMP to show RSW with non-zero value
1d72d129 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add commandline option for SBI PMU test
1a182104 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add a test for counter overflow
b828f35a | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add a test for PMU snapshot functionality
dd7c9e8e | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add SBI PMU selftest
56883ef4 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add SBI PMU extension definitions
6c7d0fab | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add Sscofpmf to get-reg-list test
1275d780 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add helper functions for extension checks
7ecf0f61 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Move sbi definitions to its own header file
3f1a955a | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Add sstc timer test
c9b25f81 | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Change vcpu_has_ext to a common function
f380d346 | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Add guest helper to get vcpu id
01e60e9f | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Add exception handling support
74bf5d6e | 2024-01-22 | Haibo Xu | KVM: arm64: selftests: Split arch_timer test code
0557aaa0 | 2024-01-22 | Paolo Bonzini | selftests/kvm: Fix issues with $(SPLIT_TESTS)
4b585008 | 2024-04-20 | Atish Patra | RISC-V: KVM: Improve firmware counter read function
1e7a89b2 | 2024-04-20 | Atish Patra | RISC-V: KVM: Support 64 bit firmware counters on RV32
3dc8006d | 2024-04-20 | Atish Patra | RISC-V: KVM: Add perf sampling support for guests
0189f584 | 2024-04-20 | Atish Patra | RISC-V: KVM: Implement SBI PMU Snapshot feature
e6a2f3d4 | 2024-04-20 | Atish Patra | RISC-V: KVM: No need to exit to the user space if perf event failed
