# 阿里达摩院 提交列表（纯文本视图）
# 共 394 个提交
# 生成时间: 2026-08-05 22:11:45
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
f684fbb1 | 2026-04-03 | Chen Pei | riscv: vdso_cfi: Add clean rule for copied sources
4d775427 | 2026-04-04 | Charlie Jenkins | selftests: riscv: Add license to cfi selftest
7d8f9a62 | 2026-04-04 | Paul Walmsley | prctl: cfi: change the branch landing pad prctl()s to be more descriptive
e65419d8 | 2026-04-04 | Zong Li | riscv: cfi: clear CFI lock status in start_thread()
b76b27bf | 2026-04-04 | Paul Walmsley | riscv: ptrace: cfi: expand "SS" references to "shadow stack" in uapi headers
a04934a7 | 2026-04-04 | Paul Walmsley | prctl: rename branch landing pad implementation functions to be more explicit
ccd05206 | 2026-04-04 | Paul Walmsley | riscv: ptrace: expand "LP" references to "branch landing pads" in uapi headers
34db704b | 2026-04-04 | Paul Walmsley | riscv: ptrace: cfi: fix "PRACE" typo in uapi header
1fcacfa2 | 2026-04-02 | Paul Walmsley | riscv: use _BITUL macro rather than BIT() in ptrace uapi and kselftests
227a78c0 | 2026-01-25 | Deepak Gupta | kselftest/riscv: add kselftest for user mode CFI
f8b5072f | 2026-01-25 | Deepak Gupta | riscv: add documentation for shadow stack
d41c0f16 | 2026-01-25 | Deepak Gupta | riscv: add documentation for landing pad / indirect branch tracking
9c287d6b | 2026-01-25 | Deepak Gupta | riscv: create a Kconfig fragment for shadow stack and landing pad support
ee624c5b | 2026-01-25 | Deepak Gupta | arch/riscv: add dual vdso creation logic and select vdso based on hw
50d4d319 | 2026-01-25 | Jim Shu | arch/riscv: compile vdso with landing pad and shadow stack note
8096c0d1 | 2024-10-16 | Alexandre Ghiti | riscv: Check that vdso does not contain any dynamic relocations
3b733a6e | 2026-01-25 | Deepak Gupta | riscv: enable kernel access to shadow stack memory via the FWFT SBI call
daa03c2e | 2026-01-25 | Deepak Gupta | riscv: add kernel command line option to opt out of user CFI
2b15d9ac | 2026-01-25 | Deepak Gupta | riscv/hwprobe: add zicfilp / zicfiss enumeration in hwprobe
07f93698 | 2026-01-25 | Paul Walmsley | riscv: hwprobe: add support for RISCV_HWPROBE_KEY_IMA_EXT_1
ae48f13a | 2026-01-25 | Deepak Gupta | riscv/ptrace: expose riscv CFI status and state via ptrace and in core files
b07e2cdc | 2026-01-25 | Deepak Gupta | riscv/kernel: update __show_regs() to print shadow stack register
37a2d3b3 | 2026-01-25 | Deepak Gupta | riscv/signal: save and restore the shadow stack on a signal
06bcd376 | 2026-01-25 | Deepak Gupta | riscv/traps: Introduce software check exception and uprobe handling
a6e730fb | 2026-01-25 | Deepak Gupta | riscv: Implement indirect branch tracking prctls
59f199fb | 2026-01-25 | Deepak Gupta | prctl: add arch-agnostic prctl()s for indirect branch tracking
a7bcdd9f | 2024-10-01 | Mark Brown | mman: Add map_shadow_stack() flags
2f41eaf0 | 2024-10-01 | Mark Brown | prctl: arch-agnostic prctl for shadow stack
b06f80fe | 2026-01-25 | Deepak Gupta | riscv: Implement arch-agnostic shadow stack prctls
c616556e | 2026-01-25 | Deepak Gupta | riscv/shstk: If needed allocate a new shadow stack on clone
9fb8cacc | 2026-01-25 | Deepak Gupta | riscv/mm: Implement map_shadow_stack() syscall
1c4b27f5 | 2026-01-25 | Deepak Gupta | riscv/mm: update write protect to work on shadow stacks
d6f7ac02 | 2026-01-25 | Deepak Gupta | riscv/mm: teach pte_mkwrite to manufacture shadow stack PTEs
ec5333d0 | 2026-01-25 | Deepak Gupta | riscv/mm: manufacture shadow stack ptes
946f6360 | 2026-01-25 | Deepak Gupta | riscv/mm: ensure PROT_WRITE leads to VM_READ | VM_WRITE
1afd3330 | 2026-01-25 | Deepak Gupta | riscv: Add usercfi state for task and save/restore of CSR_SSP on trap entry/exit
11ca164c | 2026-01-25 | Deepak Gupta | riscv: add Zicfiss / Zicfilp extension CSR and bit definitions
68ea073f | 2026-01-25 | Deepak Gupta | riscv: zicfiss / zicfilp enumeration
e03c655a | 2026-01-25 | Deepak Gupta | dt-bindings: riscv: document zicfilp and zicfiss in extensions.yaml
8172fdac | 2026-01-25 | Deepak Gupta | mm: add VM_SHADOW_STACK definition for riscv
5b6cc383 | 2024-04-27 | Masahiro Yamada | kbuild: use $(obj)/ instead of $(src)/ for common pattern rules
038d0c47 | 2024-03-13 | Vladimir Isaev | riscv: hwprobe: do not produce frtace relocation
88989a19 | 2025-03-20 | Charlie Jenkins | riscv: entry: Split ret_from_fork() into user and kernel
a0728a3e | 2025-03-20 | Charlie Jenkins | riscv: entry: Convert ret_from_fork() to C
aca7439f | 2025-04-11 | Xi Ruoyao | RISC-V: vDSO: Wire up getrandom() vDSO implementation
cd2401b8 | 2024-08-22 | Christophe Leroy | random: vDSO: add missing c-getrandom-y in Makefile
26279be2 | 2025-11-12 | Andy Chiu | riscv: signal: abstract header saving for setup_sigcontext
e61637ca | 2023-09-14 | Sohil Mehta | arch: Reserve map_shadow_stack() syscall number for all architectures
0b3e254d | 2026-06-04 | ZhenXing Zhu | soc: thead: adapt AON drivers to new th1520-aon protocol API
b1262e21 | 2026-06-04 | ZhenXing Zhu | drivers/soc/event: Add THEAD TH1520 event driver
02526e8f | 2026-06-04 | ZhenXing Zhu | drivers/watchdog: Add THEAD TH1520 pmic watchdog driver
526257b3 | 2026-06-03 | ZhenXing Zhu | riscv: dts: th1520: add watchdog nodes for reboot support
0bdf8a50 | 2026-06-03 | ZhenXing Zhu | riscv: th1520: lpi4a: fix fan not spinning
27ffc7a6 | 2026-06-03 | ZhenXing Zhu | riscv: defconfig: th1520: fix DWMAC config symbol for ethernet
c5b330c8 | 2024-04-19 | Robin Murphy | dma-mapping: Simplify arch_setup_dma_ops()
ffd8232e | 2024-04-19 | Robin Murphy | iommu/dma: Centralise iommu_setup_dma_ops()
92b12eb6 | 2024-04-19 | Robin Murphy | iommu/dma: Make limit checks self-contained
42bbb9e8 | 2024-04-19 | Robin Murphy | dma-mapping: Add helpers for dma_range_map bounds
b588a71c | 2024-04-19 | Robin Murphy | ACPI/IORT: Handle memory address size limits as limits
37767c39 | 2024-04-19 | Robin Murphy | OF: Simplify DMA range calculations
9d62d26a | 2024-04-19 | Robin Murphy | OF: Retire dma-ranges mask workaround
e2bfd842 | 2024-01-22 | Haibo Xu | KVM: selftests: Add CONFIG_64BIT definition for the build
7393f994 | 2024-06-03 | Andrew Jones | KVM: selftests: Fix RISC-V compilation
b1aa5ad1 | 2026-05-29 | ZhenXing Zhu | KVM: riscv: selftests: Move sbi definitions to its own header file
af18bee9 | 2026-05-29 | ZhenXing Zhu | Revert "KVM: riscv: selftests: Move sbi definitions to its own header file"
5a27a17c | 2025-06-26 | Michal Wilczynski | riscv: dts: thead: th1520: Add GPU clkgen reset to AON node
522330d2 | 2025-03-03 | Michal Wilczynski | reset: thead: Add TH1520 reset controller driver
d21d68fe | 2025-03-03 | Michal Wilczynski | dt-bindings: reset: Add T-HEAD TH1520 SoC Reset Controller
9cf5ee82 | 2026-03-12 | ZhenXing Zhu | Revert "dt-bindings: reset: Document th1520 reset control"
701568b8 | 2026-03-12 | ZhenXing Zhu | Revert "reset: Add th1520 reset driver support"
9242706d | 2026-03-12 | ZhenXing Zhu | Revert "reset: th1520: to support npu/fce reset feature"
0aa41dad | 2026-04-20 | ZhenXing Zhu | riscv: dts: thead: Fix aon node for OpenSBI compatibility
f36a75d1 | 2026-04-17 | ZhenXing Zhu | clk: Kconfig: Restore thead clock driver Kconfig inclusion
9b91063b | 2026-03-12 | ZhenXing Zhu | Revert "riscv:dts:thead: Add TH1520 event and watchdog device node"
5ec858e5 | 2026-03-12 | ZhenXing Zhu | Revert "i2s: add i2s driver for XuanTie TH1520 SoC"
84e2ad74 | 2026-03-12 | ZhenXing Zhu | Revert "audio: th1520: add tdm driver for XuanTie TH1520 SoC"
45ef633e | 2026-03-12 | ZhenXing Zhu | Revert "dts: audio: to support i2s-8ch feature"
9e9e5736 | 2026-03-12 | ZhenXing Zhu | Revert "audio: th1520: to support tdm/spdif feature"
ce865015 | 2025-02-19 | Michal Wilczynski | riscv: dts: thead: Introduce power domain nodes with aon firmware
a876e5e7 | 2024-02-08 | Krzysztof Kozlowski | pmdomain: core: constify of_phandle_args in xlate
34c87575 | 2025-03-11 | Michal Wilczynski | dt-bindings: power: Add TH1520 SoC power domains
58260b0a | 2023-09-11 | Ulf Hansson | pmdomain: Prepare to move Kconfig files into the pmdomain subsystem
1462a7b8 | 2025-03-14 | Arnd Bergmann | pmdomain: thead: fix TH1520_AON_PROTOCOL dependency
f9565b3e | 2025-03-11 | Michal Wilczynski | pmdomain: thead: Add power-domain driver for TH1520
90385814 | 2025-03-11 | Michal Wilczynski | firmware: thead: Add AON firmware protocol driver
110b1f3e | 2026-03-11 | ZhenXing Zhu | Revert "regdump:add regdump support for lpi4a and light-a && rename some dts name from "thead" to "xuantie""
6236613e | 2026-03-11 | ZhenXing Zhu | Revert "drivers/soc/event: Add THEAD TH1520 event driver"
81dcd7ce | 2026-03-11 | ZhenXing Zhu | Revert "add c906 audio support"
9cfb1446 | 2026-03-11 | ZhenXing Zhu | Revert "drivers: regulator: add th1520 AON virtual regulator control support."
2e646e5b | 2026-03-10 | ZhenXing Zhu | Revert "drivers/watchdog: Add THEAD TH1520 pmic watchdog driver"
c22908c3 | 2026-03-10 | ZhenXing Zhu | Revert "firmware: thead: c910_aon: add th1520 Aon protocol driver"
