# 算能 提交列表（纯文本视图）
# 共 98 个提交
# 生成时间: 2026-04-14 22:18:37
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
80931ccb | 2025-01-08 | Jingyu Li | drivers: Add ACPI support for thead-c900-aclint-sswi
338f4d63 | 2024-10-31 | Inochi Amaoto | irqchip: Add T-HEAD C900 ACLINT SSWI driver
0a3f522d | 2024-10-31 | Inochi Amaoto | dt-bindings: interrupt-controller: Add T-HEAD C900 ACLINT SSWI device
b78af599 | 2024-02-14 | Michal Wajdeczko | lib/string_choices: Add str_plural() helper
76dc702f | 2024-01-18 | Sunil V L | ACPI: Enable ACPI_PROCESSOR for RISC-V
a66b9dfb | 2024-01-18 | Sunil V L | ACPI: RISC-V: Add LPI driver
9b74b03f | 2025-04-22 | haijiao.liu | drivers: spi: Add ACPI support for Sophgo SPI Controller
15126239 | 2025-04-22 | haijiao.liu | drivers: i2c: Add ACPI support for Sophgo I2C Controller
87a71132 | 2025-05-07 | haijiao.liu | irqchip: Add Sophgo SG2044 MSI controller driver
73a93eaf | 2025-04-16 | haijiao.liu | serial/8250_dw: Add ACPI ID for SG2044 UART
65bd2164 | 2023-10-18 | Sunil V L | RISC-V: cacheflush: Initialize CBO variables on ACPI systems
cdbc825a | 2023-10-18 | Sunil V L | RISC-V: ACPI: RHCT: Add function to get CBO block sizes
6fc049de | 2023-10-18 | Sunil V L | RISC-V: ACPI: Update the return value of acpi_get_rhct()
c3e3f35e | 2023-10-18 | Sunil V L | RISC-V: ACPI: Enhance acpi_os_ioremap with MMIO remapping
7139e62d | 2023-09-27 | Sunil V L | clocksource/timer-riscv: ACPI: Add timer_cannot_wakeup_cpu
bfed0c8f | 2024-10-14 | Sunil V L | irqchip/riscv-intc: Fix SMP=n boot with ACPI
23d580bd | 2024-08-27 | Sunil V L | irqchip/sifive-plic: Add ACPI support
6c911f39 | 2024-08-12 | Sunil V L | irqchip/riscv-aplic: Add ACPI support
7368dce9 | 2024-08-12 | Sunil V L | irqchip/riscv-imsic: Add ACPI support
4b1e30a5 | 2024-08-12 | Sunil V L | irqchip/riscv-imsic-state: Create separate function for DT
48f2414c | 2024-08-12 | Sunil V L | irqchip/riscv-intc: Add ACPI support for AIA
519cd943 | 2024-08-12 | Sunil V L | ACPI: RISC-V: Implement function to add implicit dependencies
c9780448 | 2024-08-12 | Sunil V L | ACPI: RISC-V: Initialize GSI mapping structures
1b2be0e5 | 2024-08-12 | Sunil V L | ACPI: RISC-V: Implement function to reorder irqchip probe entries
a3d3b82b | 2024-08-12 | Sunil V L | ACPI: RISC-V: Implement PCI related functionality
a85a3de7 | 2024-08-12 | Sunil V L | ACPI: pci_link: Clear the dependencies after probe
013be302 | 2024-08-12 | Sunil V L | ACPI: bus: Add RINTC IRQ model for RISC-V
a653e8cc | 2024-08-12 | Sunil V L | ACPI: scan: Define weak function to populate dependencies
c2a32205 | 2024-08-12 | Sunil V L | ACPI: scan: Add RISC-V interrupt controllers to honor list
bb104a6a | 2024-08-12 | Sunil V L | ACPI: scan: Refactor dependency creation
57971b5d | 2023-12-08 | Rafael J. Wysocki | ACPI: utils: Fix white space in struct acpi_handle_list definition
00ef5245 | 2023-12-08 | Rafael J. Wysocki | ACPI: utils: Refine acpi_handle_list_equal() slightly
ade55ad5 | 2023-12-08 | Rafael J. Wysocki | ACPI: utils: Return bool from acpi_evaluate_reference()
873aa2fe | 2023-12-08 | Rafael J. Wysocki | ACPI: utils: Rearrange in acpi_evaluate_reference()
2decc2a9 | 2023-12-07 | Rafael J. Wysocki | ACPI: utils: Fix error path in acpi_evaluate_reference()
71673ea0 | 2023-09-27 | Rafael J. Wysocki | ACPI: utils: Dynamically determine acpi_handle_list size
af8a0206 | 2023-11-06 | Rafael J. Wysocki | ACPI: scan: Extract CSI-2 connection graph from _CRS
b51d9d11 | 2024-08-12 | Sunil V L | ACPI: bus: Add acpi_riscv_init() function
7162809c | 2024-08-12 | Sunil V L | ACPI: scan: Add a weak arch_sort_irqchip_probe() to order the IRQCHIP probe
fd25c179 | 2024-08-12 | Sunil V L | arm64: PCI: Migrate ACPI related functions to pci-acpi.c
bd0f6a10 | 2024-08-20 | Anup Patel | irqchip/sifive-plic: Probe plic driver early for Allwinner D1 platform
51093278 | 2024-05-29 | Samuel Holland | irqchip/sifive-plic: Chain to parent IRQ after handlers are ready
2445d957 | 2024-04-16 | Dawei Li | irqchip/sifive-plic: Avoid explicit cpumask allocation on stack
ec3c51d1 | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Improve locking safety by using irqsave/irqrestore
dfa79075 | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Parse number of interrupts and contexts early in plic_probe()
d547138f | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Cleanup PLIC contexts upon irqdomain creation failure
0dbc2ee0 | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Use riscv_get_intc_hwnode() to get parent fwnode
54e384c2 | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Use devm_xyz() for managed allocation
75bc826f | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Use dev_xyz() in-place of pr_xyz()
b1027398 | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Convert PLIC driver into a platform driver
68ecf69a | 2024-12-29 | Xiaoguang Xing | Fix compile error
