# 算能 提交列表（纯文本视图）
# 共 98 个提交
# 生成时间: 2026-09-04 11:16:31
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
eeb97032 | 2025-01-08 | Jingyu Li | drivers: Add ACPI support for thead-c900-aclint-sswi
d78a58c2 | 2024-10-31 | Inochi Amaoto | irqchip: Add T-HEAD C900 ACLINT SSWI driver
79137b1e | 2024-10-31 | Inochi Amaoto | dt-bindings: interrupt-controller: Add T-HEAD C900 ACLINT SSWI device
fe54864c | 2024-02-14 | Michal Wajdeczko | lib/string_choices: Add str_plural() helper
ab5582f6 | 2024-01-18 | Sunil V L | ACPI: Enable ACPI_PROCESSOR for RISC-V
9de249bc | 2024-01-18 | Sunil V L | ACPI: RISC-V: Add LPI driver
b928d7a8 | 2025-04-22 | haijiao.liu | drivers: spi: Add ACPI support for Sophgo SPI Controller
c9891674 | 2025-04-22 | haijiao.liu | drivers: i2c: Add ACPI support for Sophgo I2C Controller
b8e1e584 | 2025-05-07 | haijiao.liu | irqchip: Add Sophgo SG2044 MSI controller driver
256f46f6 | 2025-04-16 | haijiao.liu | serial/8250_dw: Add ACPI ID for SG2044 UART
1386f006 | 2023-10-18 | Sunil V L | RISC-V: cacheflush: Initialize CBO variables on ACPI systems
7af91690 | 2023-10-18 | Sunil V L | RISC-V: ACPI: RHCT: Add function to get CBO block sizes
be400bd4 | 2023-10-18 | Sunil V L | RISC-V: ACPI: Update the return value of acpi_get_rhct()
06e69092 | 2023-10-18 | Sunil V L | RISC-V: ACPI: Enhance acpi_os_ioremap with MMIO remapping
c3ab52ae | 2023-09-27 | Sunil V L | clocksource/timer-riscv: ACPI: Add timer_cannot_wakeup_cpu
3a551c4d | 2024-10-14 | Sunil V L | irqchip/riscv-intc: Fix SMP=n boot with ACPI
9dfab477 | 2024-08-27 | Sunil V L | irqchip/sifive-plic: Add ACPI support
3f7c63bf | 2024-08-12 | Sunil V L | irqchip/riscv-aplic: Add ACPI support
df848cff | 2024-08-12 | Sunil V L | irqchip/riscv-imsic: Add ACPI support
37eea85e | 2024-08-12 | Sunil V L | irqchip/riscv-imsic-state: Create separate function for DT
f8c78ea8 | 2024-08-12 | Sunil V L | irqchip/riscv-intc: Add ACPI support for AIA
39e16301 | 2024-08-12 | Sunil V L | ACPI: RISC-V: Implement function to add implicit dependencies
f3e0de0c | 2024-08-12 | Sunil V L | ACPI: RISC-V: Initialize GSI mapping structures
95bcdaf0 | 2024-08-12 | Sunil V L | ACPI: RISC-V: Implement function to reorder irqchip probe entries
b56d3343 | 2024-08-12 | Sunil V L | ACPI: RISC-V: Implement PCI related functionality
b157f9f0 | 2024-08-12 | Sunil V L | ACPI: pci_link: Clear the dependencies after probe
4f251e45 | 2024-08-12 | Sunil V L | ACPI: bus: Add RINTC IRQ model for RISC-V
6ba4f11c | 2024-08-12 | Sunil V L | ACPI: scan: Define weak function to populate dependencies
a0e4b8f7 | 2024-08-12 | Sunil V L | ACPI: scan: Add RISC-V interrupt controllers to honor list
906257c8 | 2024-08-12 | Sunil V L | ACPI: scan: Refactor dependency creation
e11b6336 | 2023-12-08 | Rafael J. Wysocki | ACPI: utils: Fix white space in struct acpi_handle_list definition
7fd25d16 | 2023-12-08 | Rafael J. Wysocki | ACPI: utils: Refine acpi_handle_list_equal() slightly
6506f237 | 2023-12-08 | Rafael J. Wysocki | ACPI: utils: Return bool from acpi_evaluate_reference()
12acbf65 | 2023-12-08 | Rafael J. Wysocki | ACPI: utils: Rearrange in acpi_evaluate_reference()
2812cd37 | 2023-12-07 | Rafael J. Wysocki | ACPI: utils: Fix error path in acpi_evaluate_reference()
d2848768 | 2023-09-27 | Rafael J. Wysocki | ACPI: utils: Dynamically determine acpi_handle_list size
25548f8b | 2023-11-06 | Rafael J. Wysocki | ACPI: scan: Extract CSI-2 connection graph from _CRS
e1c481e5 | 2024-08-12 | Sunil V L | ACPI: bus: Add acpi_riscv_init() function
75c03905 | 2024-08-12 | Sunil V L | ACPI: scan: Add a weak arch_sort_irqchip_probe() to order the IRQCHIP probe
ea9fbe1b | 2024-08-12 | Sunil V L | arm64: PCI: Migrate ACPI related functions to pci-acpi.c
4e7a7156 | 2024-08-20 | Anup Patel | irqchip/sifive-plic: Probe plic driver early for Allwinner D1 platform
9b557df3 | 2024-05-29 | Samuel Holland | irqchip/sifive-plic: Chain to parent IRQ after handlers are ready
452a39b5 | 2024-04-16 | Dawei Li | irqchip/sifive-plic: Avoid explicit cpumask allocation on stack
c774d484 | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Improve locking safety by using irqsave/irqrestore
0ce18b72 | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Parse number of interrupts and contexts early in plic_probe()
673becec | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Cleanup PLIC contexts upon irqdomain creation failure
842c861f | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Use riscv_get_intc_hwnode() to get parent fwnode
7adc70fb | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Use devm_xyz() for managed allocation
a90a9cad | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Use dev_xyz() in-place of pr_xyz()
393d15c1 | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Convert PLIC driver into a platform driver
64bec373 | 2024-12-29 | Xiaoguang Xing | Fix compile error
3bc5c6a1 | 2024-11-16 | fengchun.li | drivers:pci: SC11 support msi-x
51ba1bb1 | 2024-08-30 | zhencheng.zhang | driver: spifmc: fix spif bug when bs of dd exceed 64k
