# 算能 提交列表（纯文本视图）
# 共 98 个提交
# 生成时间: 2026-05-19 22:52:14
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
4cce5abe | 2025-01-08 | Jingyu Li | drivers: Add ACPI support for thead-c900-aclint-sswi
59dddee9 | 2024-10-31 | Inochi Amaoto | irqchip: Add T-HEAD C900 ACLINT SSWI driver
5b06fe01 | 2024-10-31 | Inochi Amaoto | dt-bindings: interrupt-controller: Add T-HEAD C900 ACLINT SSWI device
e710aefa | 2024-02-14 | Michal Wajdeczko | lib/string_choices: Add str_plural() helper
f0c5dba4 | 2024-01-18 | Sunil V L | ACPI: Enable ACPI_PROCESSOR for RISC-V
d31c39f6 | 2024-01-18 | Sunil V L | ACPI: RISC-V: Add LPI driver
ef238e7c | 2025-04-22 | haijiao.liu | drivers: spi: Add ACPI support for Sophgo SPI Controller
a2eaebe9 | 2025-04-22 | haijiao.liu | drivers: i2c: Add ACPI support for Sophgo I2C Controller
6c18daff | 2025-05-07 | haijiao.liu | irqchip: Add Sophgo SG2044 MSI controller driver
c9675ec1 | 2025-04-16 | haijiao.liu | serial/8250_dw: Add ACPI ID for SG2044 UART
09e18ec9 | 2023-10-18 | Sunil V L | RISC-V: cacheflush: Initialize CBO variables on ACPI systems
e6d71850 | 2023-10-18 | Sunil V L | RISC-V: ACPI: RHCT: Add function to get CBO block sizes
27086e9b | 2023-10-18 | Sunil V L | RISC-V: ACPI: Update the return value of acpi_get_rhct()
abd7e77c | 2023-10-18 | Sunil V L | RISC-V: ACPI: Enhance acpi_os_ioremap with MMIO remapping
00eb9620 | 2023-09-27 | Sunil V L | clocksource/timer-riscv: ACPI: Add timer_cannot_wakeup_cpu
83ff4b8c | 2024-10-14 | Sunil V L | irqchip/riscv-intc: Fix SMP=n boot with ACPI
da9778d0 | 2024-08-27 | Sunil V L | irqchip/sifive-plic: Add ACPI support
e6a9bbb6 | 2024-08-12 | Sunil V L | irqchip/riscv-aplic: Add ACPI support
e8105a17 | 2024-08-12 | Sunil V L | irqchip/riscv-imsic: Add ACPI support
6a410baa | 2024-08-12 | Sunil V L | irqchip/riscv-imsic-state: Create separate function for DT
e24fd356 | 2024-08-12 | Sunil V L | irqchip/riscv-intc: Add ACPI support for AIA
f70b539d | 2024-08-12 | Sunil V L | ACPI: RISC-V: Implement function to add implicit dependencies
612dd071 | 2024-08-12 | Sunil V L | ACPI: RISC-V: Initialize GSI mapping structures
