# 算能 提交列表（纯文本视图）
# 共 98 个提交
# 生成时间: 2026-07-10 00:58:34
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
791a13f5 | 2025-01-08 | Jingyu Li | drivers: Add ACPI support for thead-c900-aclint-sswi
a3496f2f | 2024-10-31 | Inochi Amaoto | irqchip: Add T-HEAD C900 ACLINT SSWI driver
ce91daa3 | 2024-10-31 | Inochi Amaoto | dt-bindings: interrupt-controller: Add T-HEAD C900 ACLINT SSWI device
cb157abb | 2024-02-14 | Michal Wajdeczko | lib/string_choices: Add str_plural() helper
ec8fb7bd | 2024-01-18 | Sunil V L | ACPI: Enable ACPI_PROCESSOR for RISC-V
1c9f4b60 | 2024-01-18 | Sunil V L | ACPI: RISC-V: Add LPI driver
b29c3863 | 2025-04-22 | haijiao.liu | drivers: spi: Add ACPI support for Sophgo SPI Controller
aa184b56 | 2025-04-22 | haijiao.liu | drivers: i2c: Add ACPI support for Sophgo I2C Controller
65f0e3b5 | 2025-05-07 | haijiao.liu | irqchip: Add Sophgo SG2044 MSI controller driver
08ad929d | 2025-04-16 | haijiao.liu | serial/8250_dw: Add ACPI ID for SG2044 UART
ee9b8bfd | 2023-10-18 | Sunil V L | RISC-V: cacheflush: Initialize CBO variables on ACPI systems
d2697b99 | 2023-10-18 | Sunil V L | RISC-V: ACPI: RHCT: Add function to get CBO block sizes
23cc6eaf | 2023-10-18 | Sunil V L | RISC-V: ACPI: Update the return value of acpi_get_rhct()
be464912 | 2023-10-18 | Sunil V L | RISC-V: ACPI: Enhance acpi_os_ioremap with MMIO remapping
9a6fb8ed | 2023-09-27 | Sunil V L | clocksource/timer-riscv: ACPI: Add timer_cannot_wakeup_cpu
8c9ec0d1 | 2024-10-14 | Sunil V L | irqchip/riscv-intc: Fix SMP=n boot with ACPI
bc669144 | 2024-08-27 | Sunil V L | irqchip/sifive-plic: Add ACPI support
9c0d910d | 2024-08-12 | Sunil V L | irqchip/riscv-aplic: Add ACPI support
93b15173 | 2024-08-12 | Sunil V L | irqchip/riscv-imsic: Add ACPI support
40fdce2e | 2024-08-12 | Sunil V L | irqchip/riscv-imsic-state: Create separate function for DT
