# 算能 提交列表（纯文本视图）
# 共 98 个提交
# 生成时间: 2026-03-02 22:17:57
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
44a2edf5 | 2025-01-08 | Jingyu Li | drivers: Add ACPI support for thead-c900-aclint-sswi
40c05ae6 | 2024-10-31 | Inochi Amaoto | irqchip: Add T-HEAD C900 ACLINT SSWI driver
02e69879 | 2024-10-31 | Inochi Amaoto | dt-bindings: interrupt-controller: Add T-HEAD C900 ACLINT SSWI device
99b77de2 | 2024-02-14 | Michal Wajdeczko | lib/string_choices: Add str_plural() helper
e063ae02 | 2024-01-18 | Sunil V L | ACPI: Enable ACPI_PROCESSOR for RISC-V
fd17d3f6 | 2024-01-18 | Sunil V L | ACPI: RISC-V: Add LPI driver
01fae21d | 2025-04-22 | haijiao.liu | drivers: spi: Add ACPI support for Sophgo SPI Controller
19eaf827 | 2025-04-22 | haijiao.liu | drivers: i2c: Add ACPI support for Sophgo I2C Controller
0bbf2e17 | 2025-05-07 | haijiao.liu | irqchip: Add Sophgo SG2044 MSI controller driver
11c00ff2 | 2025-04-16 | haijiao.liu | serial/8250_dw: Add ACPI ID for SG2044 UART
97332e39 | 2023-10-18 | Sunil V L | RISC-V: cacheflush: Initialize CBO variables on ACPI systems
6f7e0743 | 2023-10-18 | Sunil V L | RISC-V: ACPI: RHCT: Add function to get CBO block sizes
0c2c31a1 | 2023-10-18 | Sunil V L | RISC-V: ACPI: Update the return value of acpi_get_rhct()
c6617a1d | 2023-10-18 | Sunil V L | RISC-V: ACPI: Enhance acpi_os_ioremap with MMIO remapping
11bc0385 | 2023-09-27 | Sunil V L | clocksource/timer-riscv: ACPI: Add timer_cannot_wakeup_cpu
6c186092 | 2024-10-14 | Sunil V L | irqchip/riscv-intc: Fix SMP=n boot with ACPI
4dca507d | 2024-08-27 | Sunil V L | irqchip/sifive-plic: Add ACPI support
