# 软件所 提交列表（纯文本视图）
# 共 270 个提交
# 生成时间: 2026-07-23 17:08:25
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
381f1695 | 2025-08-27 | Pincheng Wang | KVM: riscv: selftests: add Zilsd and Zclsd extension to get-reg-list test
0b542d5a | 2025-08-27 | Pincheng Wang | riscv: KVM: allow Zilsd and Zclsd extensions for Guest/VM
b3f0af38 | 2025-08-27 | Pincheng Wang | riscv: hwprobe: export Zilsd and Zclsd ISA extensions
dd732239 | 2025-08-27 | Pincheng Wang | riscv: add ISA extension parsing for Zilsd and Zclsd
1f10d2b8 | 2025-08-27 | Pincheng Wang | dt-bindings: riscv: add Zilsd and Zclsd extension descriptions
60e6f907 | 2026-02-02 | Jiakai Xu | RISC-V: KVM: Fix use-after-free in kvm_riscv_gstage_get_leaf()
75c6c15e | 2024-10-15 | Quan Zhou | riscv: KVM: add basic support for host vs guest profiling
40203830 | 2024-10-15 | Quan Zhou | riscv: perf: add guest vs host distinction
25395731 | 2026-03-30 | jichuan Feng | riscv: k1: add OrangePi RV2 device tree
85dc6ecd | 2026-03-30 | jichuan Feng | riscv: k1: add Milk-V Jupiter device tree
b62b9473 | 2026-03-30 | jichuan Feng | riscv: k1: add MUSE Pi device tree
246828b3 | 2026-03-24 | jichuan Feng | riscv: k1: add MUSE Pi Pro device tree
ce3bf89b | 2025-08-08 | Quan Zhou | KVM: riscv: selftests: Add Zicbop extension to get-reg-list test
43f2dd03 | 2025-08-08 | Quan Zhou | RISC-V: KVM: Allow bfloat16 extension for Guest/VM
d1f67b14 | 2025-08-08 | Quan Zhou | RISC-V: KVM: Allow Zicbop extension for Guest/VM
e08d4d1d | 2025-08-08 | Quan Zhou | RISC-V: KVM: Provide UAPI for Zicbop block size
a3cf0a77 | 2025-08-08 | Quan Zhou | RISC-V: KVM: Change zicbom/zicboz block size to depend on the host isa
e2d9c2ff | 2025-11-19 | Yao Zihong | riscv: hwprobe: Expose Zicbop extension and its block size
06104c3b | 2025-12-11 | Mingzheng Xing | th1520-i2s: Fix kernel panic when reading sysfs registers
f170d88d | 2025-02-26 | Yunhui Cui | RISC-V: hwprobe: Expose Zicbom extension and its block size
b92aabbb | 2024-09-13 | Miquel Sabaté Solà | riscv: hwprobe: export Zicntr and Zihpm extensions
5b63c6df | 2024-12-24 | Quan Zhou | RISC-V: KVM: Redirect instruction access fault trap to guest
769e8a53 | 2023-10-05 | Benjamin Tissoires | selftests/hid: force using our compiled libbpf headers
dcfaf20c | 2023-10-05 | Benjamin Tissoires | selftests/hid: do not manually call headers_install
47162cd1 | 2023-10-05 | Benjamin Tissoires | selftests/hid: ensure we can compile the tests on kernels pre-6.3
