# 软件所 提交列表（纯文本视图）
# 共 265 个提交
# 生成时间: 2026-06-24 11:10:39
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
71275579 | 2026-02-02 | Jiakai Xu | RISC-V: KVM: Fix use-after-free in kvm_riscv_gstage_get_leaf()
b78a7f5f | 2024-10-15 | Quan Zhou | riscv: KVM: add basic support for host vs guest profiling
fe67c90f | 2024-10-15 | Quan Zhou | riscv: perf: add guest vs host distinction
a575b92e | 2026-03-30 | jichuan Feng | riscv: k1: add OrangePi RV2 device tree
b84c3501 | 2026-03-30 | jichuan Feng | riscv: k1: add Milk-V Jupiter device tree
228a14a1 | 2026-03-30 | jichuan Feng | riscv: k1: add MUSE Pi device tree
e59af2e3 | 2026-03-24 | jichuan Feng | riscv: k1: add MUSE Pi Pro device tree
50633a3f | 2025-08-08 | Quan Zhou | KVM: riscv: selftests: Add Zicbop extension to get-reg-list test
20ef73ca | 2025-08-08 | Quan Zhou | RISC-V: KVM: Allow bfloat16 extension for Guest/VM
430c6006 | 2025-08-08 | Quan Zhou | RISC-V: KVM: Allow Zicbop extension for Guest/VM
1710d756 | 2025-08-08 | Quan Zhou | RISC-V: KVM: Provide UAPI for Zicbop block size
637de49d | 2025-08-08 | Quan Zhou | RISC-V: KVM: Change zicbom/zicboz block size to depend on the host isa
5f43b13e | 2025-11-19 | Yao Zihong | riscv: hwprobe: Expose Zicbop extension and its block size
a2ab2a4f | 2025-12-11 | Mingzheng Xing | th1520-i2s: Fix kernel panic when reading sysfs registers
16f348b4 | 2025-02-26 | Yunhui Cui | RISC-V: hwprobe: Expose Zicbom extension and its block size
c62ef971 | 2024-09-13 | Miquel Sabaté Solà | riscv: hwprobe: export Zicntr and Zihpm extensions
d4483f2d | 2024-12-24 | Quan Zhou | RISC-V: KVM: Redirect instruction access fault trap to guest
adcd4cbe | 2023-10-05 | Benjamin Tissoires | selftests/hid: force using our compiled libbpf headers
1e19a643 | 2023-10-05 | Benjamin Tissoires | selftests/hid: do not manually call headers_install
628de197 | 2023-10-05 | Benjamin Tissoires | selftests/hid: ensure we can compile the tests on kernels pre-6.3
d251f6f5 | 2024-12-02 | Quan Zhou | RISC-V: KVM: Allow Ziccrse extension for Guest/VM
549d4fec | 2024-12-02 | Quan Zhou | RISC-V: KVM: Allow Zabha extension for Guest/VM
5b4a5bc1 | 2024-12-02 | Quan Zhou | RISC-V: KVM: Allow Svvptc extension for Guest/VM
e5032b85 | 2023-10-12 | Björn Töpel | riscv, qemu_fw_cfg: Add support for RISC-V architecture
ed1a6235 | 2025-08-19 | Yafen Fang | xuantie: nna: select SYNC_FILE
9c675558 | 2024-02-22 | Yu Chien Peter Lin | riscv: errata: Rename defines for Andes
b9ed8439 | 2024-11-03 | Alexandre Ghiti | riscv: Move cpufeature.h macros into their own header
68e41cd3 | 2024-07-19 | Charlie Jenkins | riscv: cpufeature: Extract common elements from extension checking
5141598c | 2024-07-19 | Charlie Jenkins | riscv: Introduce vendor variants of extension helpers
763612f2 | 2024-07-17 | Conor Dooley | RISC-V: hwprobe: sort EXT_KEY()s in hwprobe_isa_ext0() alphabetically
fa1104c2 | 2024-10-16 | Samuel Holland | riscv: hwprobe: Export the Supm ISA extension
bc5b1413 | 2024-07-02 | Palmer Dabbelt | RISC-V: Provide the frequency of time CSR via hwprobe
b4080b53 | 2024-04-26 | Andrew Jones | riscv: hwprobe: export Zawrs ISA extension
c7a70014 | 2024-04-10 | Clément Léger | riscv: hwprobe: export highest virtual userspace address
6410b535 | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zcmop ISA extension
10e203fd | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zca, Zcf, Zcd and Zcb ISA extensions
6f407d92 | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zimop ISA extension
51341e53 | 2024-05-10 | Andy Chiu | riscv: hwprobe: add zve Vector subextensions into hwprobe interface
e8fde025 | 2024-02-21 | Clément Léger | riscv: hwprobe: export Zihintpause ISA extension
d6da5af8 | 2023-11-22 | Andrew Jones | RISC-V: Move the hwprobe syscall to its own file
6495858d | 2024-04-09 | Clément Léger | riscv: hwprobe: fix invalid sign extension for RISCV_HWPROBE_EXT_ZVFHMIN
678c34ca | 2023-12-20 | Clément Léger | riscv: hwprobe: export Zicond extension
9f32d196 | 2023-12-20 | Clément Léger | riscv: hwprobe: export Zacas ISA extension
6f63055f | 2023-12-20 | Clément Léger | riscv: hwprobe: export Ztso ISA extension
358a66a0 | 2023-11-22 | Andrew Jones | RISC-V: hwprobe: Introduce which-cpus flag
77fc6c49 | 2023-11-22 | Andrew Jones | RISC-V: hwprobe: Clarify cpus size parameter
c1230869 | 2023-09-18 | Andrew Jones | RISC-V: selftests: Add CBO tests
7564d0b9 | 2023-09-18 | Andrew Jones | RISC-V: selftests: Convert hwprobe test to kselftest API
dd05091f | 2023-09-18 | Andrew Jones | RISC-V: selftests: Statically link hwprobe test
8ce2ca25 | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zfa ISA extension
a1e2372b | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zvfh[min] ISA extensions
c4302224 | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zhintntl ISA extension
1f9e1be5 | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zfh[min] ISA extensions
721659f0 | 2023-11-14 | Clément Léger | riscv: hwprobe: export vector crypto ISA extensions
2fe02a5a | 2023-11-14 | Clément Léger | riscv: hwprobe: add support for scalar crypto ISA extensions
9da45a5a | 2023-11-14 | Clément Léger | riscv: hwprobe: export missing Zbc ISA extension
101c01ff | 2023-09-30 | Costa Shulyupin | docs: move riscv under arch
29a3128a | 2023-09-18 | Andrew Jones | RISC-V: hwprobe: Expose Zicboz extension and its block size
53429c00 | 2024-07-26 | Yong-Xuan Wang | RISC-V: Add Svade and Svadu Extensions Support
a0c39f95 | 2024-11-03 | Alexandre Ghiti | riscv: Add ISA extension parsing for Ziccrse
c97273d5 | 2024-11-03 | Alexandre Ghiti | riscv: Implement cmpxchg8/16() using Zabha
8ec59598 | 2024-11-03 | Alexandre Ghiti | riscv: Implement cmpxchg32/64() using Zacas
1f6534b6 | 2024-11-03 | Alexandre Ghiti | riscv: Do not fail to build on byte/halfword operations with Zawrs
52d459c0 | 2024-10-16 | Samuel Holland | riscv: Add ISA extension parsing for pointer masking
f95914a5 | 2024-08-14 | Samuel Holland | riscv: Call riscv_user_isa_enable() only on the boot hart
40c5ee9c | 2024-08-14 | Samuel Holland | riscv: Enable cbo.zero only when all harts support Zicboz
b7f8dce5 | 2024-03-12 | Samuel Holland | riscv: Do not save the scratch CSR during suspend
430370d2 | 2024-01-18 | Sunil V L | cpuidle: RISC-V: Move few functions to arch/riscv
7cf98c08 | 2024-02-27 | Samuel Holland | riscv: Save/restore envcfg CSR during CPU suspend
ed249ca9 | 2024-07-17 | Alexandre Ghiti | riscv: Add ISA extension parsing for Svvptc
bd7d6b76 | 2024-07-18 | Samuel Holland | riscv: cpufeature: Do not drop Linux-internal extensions
c33141ec | 2024-07-19 | Charlie Jenkins | riscv: Extend cpufeature.c to detect vendor extensions
eb39d943 | 2024-04-26 | Andrew Jones | riscv: Provide a definition for 'pause'
6360741a | 2024-04-26 | Christoph Müllner | riscv: Add Zawrs support for spinlocks
8be2f65e | 2024-05-30 | Alexandre Ghiti | riscv: Fix fully ordered LR/SC xchg[8|16]() implementations
21e27750 | 2024-03-25 | Jisheng Zhang | riscv: cmpxchg: implement arch_cmpxchg64_{relaxed|acquire|release}
