# 软件所 提交列表（纯文本视图）
# 共 262 个提交
# 生成时间: 2026-04-21 22:02:54
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
bbbd18e4 | 2026-03-30 | jichuan Feng | riscv: k1: add OrangePi RV2 device tree
5c0e4454 | 2026-03-30 | jichuan Feng | riscv: k1: add Milk-V Jupiter device tree
b4a31e2d | 2026-03-30 | jichuan Feng | riscv: k1: add MUSE Pi device tree
6ab29a51 | 2026-03-24 | jichuan Feng | riscv: k1: add MUSE Pi Pro device tree
c1eb812f | 2025-08-08 | Quan Zhou | KVM: riscv: selftests: Add Zicbop extension to get-reg-list test
195a6b23 | 2025-08-08 | Quan Zhou | RISC-V: KVM: Allow bfloat16 extension for Guest/VM
0895e30a | 2025-08-08 | Quan Zhou | RISC-V: KVM: Allow Zicbop extension for Guest/VM
a6216f24 | 2025-08-08 | Quan Zhou | RISC-V: KVM: Provide UAPI for Zicbop block size
b326c319 | 2025-08-08 | Quan Zhou | RISC-V: KVM: Change zicbom/zicboz block size to depend on the host isa
7ed81f2b | 2025-11-19 | Yao Zihong | riscv: hwprobe: Expose Zicbop extension and its block size
e488ef34 | 2025-12-11 | Mingzheng Xing | th1520-i2s: Fix kernel panic when reading sysfs registers
01335d9b | 2025-02-26 | Yunhui Cui | RISC-V: hwprobe: Expose Zicbom extension and its block size
eccbd11c | 2024-09-13 | Miquel Sabaté Solà | riscv: hwprobe: export Zicntr and Zihpm extensions
c42e4460 | 2024-12-24 | Quan Zhou | RISC-V: KVM: Redirect instruction access fault trap to guest
0ac0891a | 2023-10-05 | Benjamin Tissoires | selftests/hid: force using our compiled libbpf headers
5d8b38dd | 2023-10-05 | Benjamin Tissoires | selftests/hid: do not manually call headers_install
4b1ba0ce | 2023-10-05 | Benjamin Tissoires | selftests/hid: ensure we can compile the tests on kernels pre-6.3
79fbe70f | 2024-12-02 | Quan Zhou | RISC-V: KVM: Allow Ziccrse extension for Guest/VM
35286ed6 | 2024-12-02 | Quan Zhou | RISC-V: KVM: Allow Zabha extension for Guest/VM
1ea05949 | 2024-12-02 | Quan Zhou | RISC-V: KVM: Allow Svvptc extension for Guest/VM
3f412b38 | 2023-10-12 | Björn Töpel | riscv, qemu_fw_cfg: Add support for RISC-V architecture
60c3c449 | 2025-08-19 | Yafen Fang | xuantie: nna: select SYNC_FILE
7f1a98b4 | 2024-02-22 | Yu Chien Peter Lin | riscv: errata: Rename defines for Andes
76f5afc9 | 2024-11-03 | Alexandre Ghiti | riscv: Move cpufeature.h macros into their own header
d1cb000f | 2024-07-19 | Charlie Jenkins | riscv: cpufeature: Extract common elements from extension checking
da535f08 | 2024-07-19 | Charlie Jenkins | riscv: Introduce vendor variants of extension helpers
0c1bc0ae | 2024-07-17 | Conor Dooley | RISC-V: hwprobe: sort EXT_KEY()s in hwprobe_isa_ext0() alphabetically
5d0a4382 | 2024-10-16 | Samuel Holland | riscv: hwprobe: Export the Supm ISA extension
a559a212 | 2024-07-02 | Palmer Dabbelt | RISC-V: Provide the frequency of time CSR via hwprobe
d03f65dc | 2024-04-26 | Andrew Jones | riscv: hwprobe: export Zawrs ISA extension
d274a5fa | 2024-04-10 | Clément Léger | riscv: hwprobe: export highest virtual userspace address
cb6757ff | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zcmop ISA extension
e6e63956 | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zca, Zcf, Zcd and Zcb ISA extensions
5ee9d628 | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zimop ISA extension
1402dbdb | 2024-05-10 | Andy Chiu | riscv: hwprobe: add zve Vector subextensions into hwprobe interface
f07a4223 | 2024-02-21 | Clément Léger | riscv: hwprobe: export Zihintpause ISA extension
456ab36a | 2023-11-22 | Andrew Jones | RISC-V: Move the hwprobe syscall to its own file
6471b9e1 | 2024-04-09 | Clément Léger | riscv: hwprobe: fix invalid sign extension for RISCV_HWPROBE_EXT_ZVFHMIN
07084754 | 2023-12-20 | Clément Léger | riscv: hwprobe: export Zicond extension
855dc8d2 | 2023-12-20 | Clément Léger | riscv: hwprobe: export Zacas ISA extension
5013b971 | 2023-12-20 | Clément Léger | riscv: hwprobe: export Ztso ISA extension
5cd451c5 | 2023-11-22 | Andrew Jones | RISC-V: hwprobe: Introduce which-cpus flag
9900df8f | 2023-11-22 | Andrew Jones | RISC-V: hwprobe: Clarify cpus size parameter
437ac76c | 2023-09-18 | Andrew Jones | RISC-V: selftests: Add CBO tests
605ab276 | 2023-09-18 | Andrew Jones | RISC-V: selftests: Convert hwprobe test to kselftest API
db09ba74 | 2023-09-18 | Andrew Jones | RISC-V: selftests: Statically link hwprobe test
52d39b49 | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zfa ISA extension
ec624746 | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zvfh[min] ISA extensions
45ed7d19 | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zhintntl ISA extension
cb1f27a7 | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zfh[min] ISA extensions
26595988 | 2023-11-14 | Clément Léger | riscv: hwprobe: export vector crypto ISA extensions
2a3f34aa | 2023-11-14 | Clément Léger | riscv: hwprobe: add support for scalar crypto ISA extensions
906ccc15 | 2023-11-14 | Clément Léger | riscv: hwprobe: export missing Zbc ISA extension
9d3ee20f | 2023-09-30 | Costa Shulyupin | docs: move riscv under arch
d02bf965 | 2023-09-18 | Andrew Jones | RISC-V: hwprobe: Expose Zicboz extension and its block size
c08b7f7d | 2024-07-26 | Yong-Xuan Wang | RISC-V: Add Svade and Svadu Extensions Support
0ae90a30 | 2024-11-03 | Alexandre Ghiti | riscv: Add ISA extension parsing for Ziccrse
bebb7b71 | 2024-11-03 | Alexandre Ghiti | riscv: Implement cmpxchg8/16() using Zabha
4210f6da | 2024-11-03 | Alexandre Ghiti | riscv: Implement cmpxchg32/64() using Zacas
6264dc28 | 2024-11-03 | Alexandre Ghiti | riscv: Do not fail to build on byte/halfword operations with Zawrs
e3b4add6 | 2024-10-16 | Samuel Holland | riscv: Add ISA extension parsing for pointer masking
6d0d75e7 | 2024-08-14 | Samuel Holland | riscv: Call riscv_user_isa_enable() only on the boot hart
83679684 | 2024-08-14 | Samuel Holland | riscv: Enable cbo.zero only when all harts support Zicboz
bde5cd99 | 2024-03-12 | Samuel Holland | riscv: Do not save the scratch CSR during suspend
4573a80c | 2024-01-18 | Sunil V L | cpuidle: RISC-V: Move few functions to arch/riscv
b6822ac3 | 2024-02-27 | Samuel Holland | riscv: Save/restore envcfg CSR during CPU suspend
275154b2 | 2024-07-17 | Alexandre Ghiti | riscv: Add ISA extension parsing for Svvptc
63961a98 | 2024-07-18 | Samuel Holland | riscv: cpufeature: Do not drop Linux-internal extensions
d4ce5e38 | 2024-07-19 | Charlie Jenkins | riscv: Extend cpufeature.c to detect vendor extensions
b8edb333 | 2024-04-26 | Andrew Jones | riscv: Provide a definition for 'pause'
32acff32 | 2024-04-26 | Christoph Müllner | riscv: Add Zawrs support for spinlocks
a7e4e7e5 | 2024-05-30 | Alexandre Ghiti | riscv: Fix fully ordered LR/SC xchg[8|16]() implementations
c0c51b1e | 2024-03-25 | Jisheng Zhang | riscv: cmpxchg: implement arch_cmpxchg64_{relaxed|acquire|release}
5ae9f821 | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Implement xchg for variables of size 1 and 2
25b32a25 | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Implement cmpxchg for variables of size 1 and 2
a0ee0678 | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Deduplicate cmpxchg() asm and macros
e48280af | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Deduplicate xchg() asm functions
158b3337 | 2024-02-17 | Eric Chan | riscv/barrier: Consolidate fence definitions
f2fd414a | 2024-02-17 | Eric Chan | riscv/barrier: Define RISCV_FULL_BARRIER
036ea7cc | 2024-06-19 | Clément Léger | riscv: add ISA extension parsing for Zcmop
843a6e44 | 2024-06-19 | Clément Léger | riscv: add ISA parsing for Zca, Zcf, Zcd and Zcb
0af58696 | 2024-06-19 | Clément Léger | riscv: add ISA extensions validation callback
fd65a5ba | 2024-06-19 | Clément Léger | riscv: add ISA extension parsing for Zimop
c8d32617 | 2024-05-10 | Andy Chiu | riscv: vector: adjust minimum Vector requirement to ZVE32X
f198db8d | 2024-05-10 | Andy Chiu | riscv: cpufeature: add zve32[xf] and zve64[xfd] isa detection
7c5dca2b | 2024-02-22 | Yu Chien Peter Lin | perf: RISC-V: Introduce Andes PMU to support perf event sampling
d5249bb5 | 2024-02-22 | Yu Chien Peter Lin | perf: RISC-V: Eliminate redundant interrupt enable/disable operations
e9d6ffcd | 2024-05-10 | Andy Chiu | riscv: cpufeature: call match_isa_ext() for single-letter extensions
d3ec805e | 2024-05-10 | Andy Chiu | riscv: vector: add a comment when calling riscv_setup_vsize()
0942d413 | 2024-05-02 | Charlie Jenkins | riscv: cpufeature: Fix extension subset checking
fad3e54b | 2024-02-27 | Samuel Holland | riscv: Add a custom ISA extension for the [ms]envcfg CSR
b3e058f5 | 2023-12-20 | Clément Léger | riscv: add ISA extension parsing for Zacas
4819397b | 2023-12-20 | Clément Léger | riscv: add ISA extension parsing for Ztso
3a0aa75b | 2023-11-10 | Palmer Dabbelt | RISC-V: Remove the removed single-letter extensions
caea5bb5 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zfa
84415321 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zvfh[min]
46693173 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zihintntl
62c7fd10 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zfh/Zfh[min]
57871630 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for vector crypto
