# 软件所 提交列表（纯文本视图）
# 共 282 个提交
# 生成时间: 2026-08-17 12:28:01
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
893c5f58 | 2026-07-17 | Yanteng Si | RISCV: rvck: Restore all upstream linux-6.6.y configs
73a5e8ff | 2026-07-17 | Yanteng Si | RISCV: rvck: Clean up redundant board-specific BSP configs
d61020d0 | 2026-07-17 | Yanteng Si | RISCV: rvck: Create dedicated rvck_defconfig by copying existing defconfig
ccc9c40d | 2025-04-02 | Will Pierce | riscv: Use kvmalloc_array on relocation_hashtable
4ac61399 | 2024-11-28 | Clément Léger | riscv: module: remove relocation_head rel_entry member allocation
f57bc0b2 | 2024-01-04 | Charlie Jenkins | riscv: Fix relocation_hashtable size
b7789ae0 | 2024-01-04 | Charlie Jenkins | riscv: Correctly free relocation hashtable on error
f309f465 | 2024-01-04 | Charlie Jenkins | riscv: Fix module loading free order
6642752c | 2025-04-09 | Samuel Holland | riscv: module: Allocate PLT entries for R_RISCV_PLT32
5ea56b8a | 2023-11-27 | Charlie Jenkins | riscv: Correct type casting in module loading
8741acff | 2023-11-27 | Charlie Jenkins | riscv: Safely remove entries from relocation list
3bbe24aa | 2023-11-07 | Palmer Dabbelt | RISC-V: Don't rely on positional structure initialization
1e1f7298 | 2023-11-01 | Charlie Jenkins | riscv: Add remaining module relocations
0a87bf3a | 2023-11-01 | Emil Renner Berthing | riscv: Avoid unaligned access when relocating modules
7ccbd645 | 2026-07-14 | Mingzheng Xing | Revert "riscv: kernel: Optimize apply_relocate_add()"
5f1f2838 | 2025-08-27 | Pincheng Wang | KVM: riscv: selftests: add Zilsd and Zclsd extension to get-reg-list test
451a3076 | 2025-08-27 | Pincheng Wang | riscv: KVM: allow Zilsd and Zclsd extensions for Guest/VM
9f51017c | 2025-08-27 | Pincheng Wang | riscv: hwprobe: export Zilsd and Zclsd ISA extensions
926c732e | 2025-08-27 | Pincheng Wang | riscv: add ISA extension parsing for Zilsd and Zclsd
d317708f | 2025-08-27 | Pincheng Wang | dt-bindings: riscv: add Zilsd and Zclsd extension descriptions
28deee63 | 2026-02-02 | Jiakai Xu | RISC-V: KVM: Fix use-after-free in kvm_riscv_gstage_get_leaf()
de1656ad | 2024-10-15 | Quan Zhou | riscv: KVM: add basic support for host vs guest profiling
b3f15673 | 2024-10-15 | Quan Zhou | riscv: perf: add guest vs host distinction
eb1eeeb6 | 2026-03-30 | jichuan Feng | riscv: k1: add OrangePi RV2 device tree
