# 软件所 提交列表（纯文本视图）
# 共 252 个提交
# 生成时间: 2026-03-02 22:17:57
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
96f89e2e | 2025-12-11 | Mingzheng Xing | th1520-i2s: Fix kernel panic when reading sysfs registers
84de32bf | 2025-02-26 | Yunhui Cui | RISC-V: hwprobe: Expose Zicbom extension and its block size
3e4301b0 | 2024-09-13 | Miquel Sabaté Solà | riscv: hwprobe: export Zicntr and Zihpm extensions
4fc55a34 | 2024-12-24 | Quan Zhou | RISC-V: KVM: Redirect instruction access fault trap to guest
67be7d90 | 2023-10-05 | Benjamin Tissoires | selftests/hid: force using our compiled libbpf headers
766b8eb0 | 2023-10-05 | Benjamin Tissoires | selftests/hid: do not manually call headers_install
6fab3f61 | 2023-10-05 | Benjamin Tissoires | selftests/hid: ensure we can compile the tests on kernels pre-6.3
0263d3ae | 2024-12-02 | Quan Zhou | RISC-V: KVM: Allow Ziccrse extension for Guest/VM
66a73703 | 2024-12-02 | Quan Zhou | RISC-V: KVM: Allow Zabha extension for Guest/VM
80747fa7 | 2024-12-02 | Quan Zhou | RISC-V: KVM: Allow Svvptc extension for Guest/VM
4cb27fc0 | 2023-10-12 | Björn Töpel | riscv, qemu_fw_cfg: Add support for RISC-V architecture
0eec872d | 2025-08-19 | Yafen Fang | xuantie: nna: select SYNC_FILE
97a06060 | 2024-02-22 | Yu Chien Peter Lin | riscv: errata: Rename defines for Andes
a2313b0d | 2024-11-03 | Alexandre Ghiti | riscv: Move cpufeature.h macros into their own header
1dc997f6 | 2024-07-19 | Charlie Jenkins | riscv: cpufeature: Extract common elements from extension checking
821c2f7a | 2024-07-19 | Charlie Jenkins | riscv: Introduce vendor variants of extension helpers
7454fda4 | 2024-07-17 | Conor Dooley | RISC-V: hwprobe: sort EXT_KEY()s in hwprobe_isa_ext0() alphabetically
950eb486 | 2024-10-16 | Samuel Holland | riscv: hwprobe: Export the Supm ISA extension
78c1d054 | 2024-07-02 | Palmer Dabbelt | RISC-V: Provide the frequency of time CSR via hwprobe
6b4ab809 | 2024-04-26 | Andrew Jones | riscv: hwprobe: export Zawrs ISA extension
86969a84 | 2024-04-10 | Clément Léger | riscv: hwprobe: export highest virtual userspace address
d8ccd8b8 | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zcmop ISA extension
4db6b060 | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zca, Zcf, Zcd and Zcb ISA extensions
ca5243df | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zimop ISA extension
f7d3e583 | 2024-05-10 | Andy Chiu | riscv: hwprobe: add zve Vector subextensions into hwprobe interface
eed0d67b | 2024-02-21 | Clément Léger | riscv: hwprobe: export Zihintpause ISA extension
fc80dc6d | 2023-11-22 | Andrew Jones | RISC-V: Move the hwprobe syscall to its own file
dc8f4281 | 2024-04-09 | Clément Léger | riscv: hwprobe: fix invalid sign extension for RISCV_HWPROBE_EXT_ZVFHMIN
c8abebca | 2023-12-20 | Clément Léger | riscv: hwprobe: export Zicond extension
6cc53550 | 2023-12-20 | Clément Léger | riscv: hwprobe: export Zacas ISA extension
5d228b52 | 2023-12-20 | Clément Léger | riscv: hwprobe: export Ztso ISA extension
a08f1abc | 2023-11-22 | Andrew Jones | RISC-V: hwprobe: Introduce which-cpus flag
59232e60 | 2023-11-22 | Andrew Jones | RISC-V: hwprobe: Clarify cpus size parameter
e47b95a1 | 2023-09-18 | Andrew Jones | RISC-V: selftests: Add CBO tests
e4aa5d77 | 2023-09-18 | Andrew Jones | RISC-V: selftests: Convert hwprobe test to kselftest API
8f49f820 | 2023-09-18 | Andrew Jones | RISC-V: selftests: Statically link hwprobe test
9dce921c | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zfa ISA extension
13e17b57 | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zvfh[min] ISA extensions
bb61e771 | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zhintntl ISA extension
0283623c | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zfh[min] ISA extensions
8e7924d7 | 2023-11-14 | Clément Léger | riscv: hwprobe: export vector crypto ISA extensions
5d5d6a2a | 2023-11-14 | Clément Léger | riscv: hwprobe: add support for scalar crypto ISA extensions
7bcc6e39 | 2023-11-14 | Clément Léger | riscv: hwprobe: export missing Zbc ISA extension
2b5846bd | 2023-09-30 | Costa Shulyupin | docs: move riscv under arch
758907ad | 2023-09-18 | Andrew Jones | RISC-V: hwprobe: Expose Zicboz extension and its block size
aafb365f | 2024-07-26 | Yong-Xuan Wang | RISC-V: Add Svade and Svadu Extensions Support
f24d5c80 | 2024-11-03 | Alexandre Ghiti | riscv: Add ISA extension parsing for Ziccrse
c5de51ed | 2024-11-03 | Alexandre Ghiti | riscv: Implement cmpxchg8/16() using Zabha
2d5e4104 | 2024-11-03 | Alexandre Ghiti | riscv: Implement cmpxchg32/64() using Zacas
d0e41e3e | 2024-11-03 | Alexandre Ghiti | riscv: Do not fail to build on byte/halfword operations with Zawrs
b86a6761 | 2024-10-16 | Samuel Holland | riscv: Add ISA extension parsing for pointer masking
740be024 | 2024-08-14 | Samuel Holland | riscv: Call riscv_user_isa_enable() only on the boot hart
9d2baf46 | 2024-08-14 | Samuel Holland | riscv: Enable cbo.zero only when all harts support Zicboz
dddff31a | 2024-03-12 | Samuel Holland | riscv: Do not save the scratch CSR during suspend
7a355120 | 2024-01-18 | Sunil V L | cpuidle: RISC-V: Move few functions to arch/riscv
f8c557a9 | 2024-02-27 | Samuel Holland | riscv: Save/restore envcfg CSR during CPU suspend
bb51d405 | 2024-07-17 | Alexandre Ghiti | riscv: Add ISA extension parsing for Svvptc
8eb3cdbc | 2024-07-18 | Samuel Holland | riscv: cpufeature: Do not drop Linux-internal extensions
a3da5069 | 2024-07-19 | Charlie Jenkins | riscv: Extend cpufeature.c to detect vendor extensions
c407d0b9 | 2024-04-26 | Andrew Jones | riscv: Provide a definition for 'pause'
b57789e2 | 2024-04-26 | Christoph Müllner | riscv: Add Zawrs support for spinlocks
53527d64 | 2024-05-30 | Alexandre Ghiti | riscv: Fix fully ordered LR/SC xchg[8|16]() implementations
b27f85b3 | 2024-03-25 | Jisheng Zhang | riscv: cmpxchg: implement arch_cmpxchg64_{relaxed|acquire|release}
6970e529 | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Implement xchg for variables of size 1 and 2
ffc34fe5 | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Implement cmpxchg for variables of size 1 and 2
cbc05d28 | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Deduplicate cmpxchg() asm and macros
55b13db8 | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Deduplicate xchg() asm functions
3d855af4 | 2024-02-17 | Eric Chan | riscv/barrier: Consolidate fence definitions
d5d3f88b | 2024-02-17 | Eric Chan | riscv/barrier: Define RISCV_FULL_BARRIER
33f9a7b9 | 2024-06-19 | Clément Léger | riscv: add ISA extension parsing for Zcmop
72a613b7 | 2024-06-19 | Clément Léger | riscv: add ISA parsing for Zca, Zcf, Zcd and Zcb
0434339f | 2024-06-19 | Clément Léger | riscv: add ISA extensions validation callback
f61e900b | 2024-06-19 | Clément Léger | riscv: add ISA extension parsing for Zimop
25bfd725 | 2024-05-10 | Andy Chiu | riscv: vector: adjust minimum Vector requirement to ZVE32X
0e0775da | 2024-05-10 | Andy Chiu | riscv: cpufeature: add zve32[xf] and zve64[xfd] isa detection
