# 软件所 提交列表（纯文本视图）
# 共 291 个提交
# 生成时间: 2026-09-07 16:23:15
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
1135ff69 | 2026-08-27 | Chen Wang | riscv: remove k1_defconfig
9cc2e3ef | 2025-04-02 | Will Pierce | riscv: Use kvmalloc_array on relocation_hashtable
1871180d | 2024-11-28 | Clément Léger | riscv: module: remove relocation_head rel_entry member allocation
7a774e2d | 2024-01-04 | Charlie Jenkins | riscv: Fix relocation_hashtable size
775537cf | 2024-01-04 | Charlie Jenkins | riscv: Correctly free relocation hashtable on error
b46a89f9 | 2024-01-04 | Charlie Jenkins | riscv: Fix module loading free order
7068452f | 2025-04-09 | Samuel Holland | riscv: module: Allocate PLT entries for R_RISCV_PLT32
b0bf41b4 | 2023-11-27 | Charlie Jenkins | riscv: Correct type casting in module loading
7f2fe461 | 2023-11-27 | Charlie Jenkins | riscv: Safely remove entries from relocation list
51243f67 | 2023-11-07 | Palmer Dabbelt | RISC-V: Don't rely on positional structure initialization
d8b53315 | 2023-11-01 | Charlie Jenkins | riscv: Add remaining module relocations
0d82770d | 2023-11-01 | Emil Renner Berthing | riscv: Avoid unaligned access when relocating modules
afcf0d19 | 2026-07-14 | Mingzheng Xing | Revert "riscv: kernel: Optimize apply_relocate_add()"
b50b8f5e | 2025-08-27 | Pincheng Wang | KVM: riscv: selftests: add Zilsd and Zclsd extension to get-reg-list test
58e40771 | 2025-08-27 | Pincheng Wang | riscv: KVM: allow Zilsd and Zclsd extensions for Guest/VM
6abfe4ec | 2025-08-27 | Pincheng Wang | riscv: hwprobe: export Zilsd and Zclsd ISA extensions
f0546115 | 2025-08-27 | Pincheng Wang | riscv: add ISA extension parsing for Zilsd and Zclsd
c92b3359 | 2025-08-27 | Pincheng Wang | dt-bindings: riscv: add Zilsd and Zclsd extension descriptions
8eadf7e3 | 2026-02-02 | Jiakai Xu | RISC-V: KVM: Fix use-after-free in kvm_riscv_gstage_get_leaf()
4fbf34bd | 2024-10-15 | Quan Zhou | riscv: KVM: add basic support for host vs guest profiling
b3447555 | 2024-10-15 | Quan Zhou | riscv: perf: add guest vs host distinction
e47a77eb | 2026-03-30 | jichuan Feng | riscv: k1: add OrangePi RV2 device tree
