# 中兴通讯 提交列表（纯文本视图）
# 共 403 个提交
# 生成时间: 2026-06-21 16:31:41
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
d174bc8e | 2026-05-29 | Lu Peng | riscv: Fix incorrect use of REG_L for 32-bit types in sse_entry.S
cf39e791 | 2026-04-03 | Feng Jiang | riscv: lib: add strrchr() implementation
a104c1a8 | 2026-04-03 | Feng Jiang | riscv: lib: add strchr() implementation
cec9aa91 | 2026-04-03 | Feng Jiang | riscv: lib: add strnlen() implementation
cbbdfba6 | 2026-04-03 | Feng Jiang | lib/string_kunit: extend benchmarks to strnlen() and chr searches
04d9ec0d | 2026-04-03 | Feng Jiang | lib/string_kunit: add performance benchmark for strlen()
7852d2a3 | 2026-04-03 | Feng Jiang | lib/string_kunit: add correctness test for strrchr()
6cc9f8b0 | 2026-04-03 | Feng Jiang | lib/string_kunit: add correctness test for strnlen()
5f5e14c3 | 2026-04-03 | Feng Jiang | lib/string_kunit: add correctness test for strlen()
78aadd88 | 2024-04-24 | Kees Cook | string_kunit: Move strtomem KUnit test to string_kunit.c
c99ed3e7 | 2024-04-09 | Kees Cook | string.h: Introduce memtostr() and memtostr_pad()
92e096d6 | 2024-04-19 | Kees Cook | string: Convert KUnit test names to standard convention
fa8a52b6 | 2024-04-19 | Kees Cook | string: Merge strcat KUnit tests into string_kunit.c
acf9777d | 2024-04-19 | Kees Cook | string: Prepare to merge strcat KUnit tests into string_kunit.c
3aa3100a | 2024-04-19 | Kees Cook | string: Merge strscpy KUnit tests into string_kunit.c
caa70ccc | 2024-04-19 | Kees Cook | string: Prepare to merge strscpy_kunit.c into string_kunit.c
feb5bd49 | 2024-04-18 | Ivan Orlov | string_kunit: Add test cases for str*cmp functions
3880f64b | 2024-03-01 | Kees Cook | string: Convert helpers selftest to KUnit
a7654550 | 2024-03-01 | Kees Cook | string: Convert selftest to KUnit
e84f152e | 2024-02-29 | Andy Shevchenko | lib/string_helpers: Add flags param to string_get_size()
596bb19b | 2022-04-25 | Kent Overstreet | lib/string_helpers: string_get_size() now returns characters wrote
10fe8eb7 | 2026-05-18 | Liu Qingtao | tmpfs: don't enable large folios if not supported
5a9df8e1 | 2026-05-20 | guowu | add LRW PCIE PMU support
a25263ad | 2026-04-16 | Lu Peng | riscv: add hardware error trap handler support
70e0537d | 2026-05-12 | Lu Peng | riscv: defconfig: Enable EDAC & EDAC_GHES config
05f12e2a | 2025-02-17 | Andrew Jones | riscv: KVM: Fix SBI sleep_type use
db04fd4b | 2024-10-17 | Andrew Jones | KVM: riscv: selftests: Add SBI SUSP to get-reg-list test
5b21393e | 2024-10-17 | Andrew Jones | RISC-V: KVM: Add SBI system suspend support
cadaf8f8 | 2024-04-17 | Yong-Xuan Wang | RISCV: KVM: Introduce vcpu->reset_cntx_lock
74da8147 | 2025-03-17 | Atish Patra | RISC-V: KVM: Teardown riscv specific bits after kvm_exit
674ab54f | 2025-02-17 | Andrew Jones | riscv: KVM: Fix hart suspend_type use
dcd3612f | 2025-02-21 | BillXiang | riscv: KVM: Remove unnecessary vcpu kick
8a5b6cc0 | 2024-08-15 | Anup Patel | RISC-V: KVM: Don't zero-out PMU snapshot area before freeing data
936eb58c | 2026-03-30 | Wang Yechao | RISC-V: KVM: Split huge pages during fault handling for dirty logging
4050f130 | 2026-03-30 | Wang Yechao | RISC-V: KVM: Fix lost write protection on huge pages during dirty logging
7a5b4c2d | 2026-02-26 | Wang Yechao | RISC-V: KVM: Skip THP support check during dirty logging
d849596a | 2025-11-27 | Jessica Liu | RISC-V: KVM: Transparent huge page support
8a10bebc | 2025-01-08 | Andrew Bresticker | riscv: Support huge pfnmaps
764a0279 | 2025-06-18 | Anup Patel | RISC-V: KVM: Pass VMID as parameter to kvm_riscv_hfence_xyz() APIs
9175e24d | 2025-06-18 | Anup Patel | RISC-V: KVM: Factor-out g-stage page table management
05f6290c | 2025-06-18 | Anup Patel | RISC-V: KVM: Add vmid field to struct kvm_riscv_hfence
68cfe6b9 | 2025-06-18 | Anup Patel | RISC-V: KVM: Introduce struct kvm_gstage_mapping
f7d8ecfa | 2025-06-18 | Anup Patel | RISC-V: KVM: Factor-out MMU related declarations into separate headers
5b83cf37 | 2025-06-18 | Anup Patel | RISC-V: KVM: Use ncsr_xyz() in kvm_riscv_vcpu_trap_redirect()
97af1718 | 2025-06-18 | Anup Patel | RISC-V: KVM: Implement kvm_arch_flush_remote_tlbs_range()
bde3f1ec | 2025-06-18 | Anup Patel | RISC-V: KVM: Don't flush TLB when PTE is unchanged
478a9cee | 2025-06-18 | Anup Patel | RISC-V: KVM: Replace KVM_REQ_HFENCE_GVMA_VMID_ALL with KVM_REQ_TLB_FLUSH
a2e8334a | 2025-06-18 | Anup Patel | RISC-V: KVM: Rename and move kvm_riscv_local_tlb_sanitize()
dddbfd49 | 2025-06-18 | Anup Patel | RISC-V: KVM: Drop the return value of kvm_riscv_vcpu_aia_init()
210612ba | 2025-06-18 | Anup Patel | RISC-V: KVM: Check kvm_riscv_vcpu_alloc_vector_context() return value
7db7ad67 | 2025-06-02 | Cyril Bur | riscv: uaccess: Only restore the CSR_STATUS SUM bit
fadf552e | 2025-09-03 | Alexandre Ghiti | riscv: Fix sparse warning in __get_user_error()
fb2b78b9 | 2025-06-10 | Palmer Dabbelt | RISC-V: uaccess: Wrap the get_user_8 uaccess macro
5ca1cd24 | 2025-07-25 | Aurelien Jarno | riscv: uaccess: fix __put_user_nocheck for unaligned accesses
a37a7bd9 | 2025-07-15 | Nathan Chancellor | riscv: uaccess: Fix -Wuninitialized and -Wshadow in __put_user_nocheck
8b5cf2c1 | 2025-09-03 | Alexandre Ghiti | riscv: Fix sparse warning about different address spaces
c7b22923 | 2025-08-05 | Radim Krčmář | RISC-V: KVM: fix stack overrun when loading vlenb
aade15e7 | 2023-12-05 | Daniel Henrique Barboza | RISC-V: KVM: add 'vlenb' Vector CSR
165ecb3b | 2023-12-05 | Daniel Henrique Barboza | RISC-V: KVM: set 'vlenb' in kvm_riscv_vcpu_alloc_vector_context()
18585d84 | 2024-10-21 | Anup Patel | RISC-V: KVM: Use NACL HFENCEs for KVM request based HFENCEs
bfd2e763 | 2024-10-21 | Anup Patel | RISC-V: KVM: Save trap CSRs in kvm_riscv_vcpu_enter_exit()
5059bfa4 | 2024-10-21 | Anup Patel | RISC-V: KVM: Use SBI sync SRET call when available
37044564 | 2024-10-21 | Anup Patel | RISC-V: KVM: Use nacl_csr_xyz() for accessing AIA CSRs
57c1e48a | 2024-10-21 | Anup Patel | RISC-V: KVM: Use nacl_csr_xyz() for accessing H-extension CSRs
d448eade | 2024-10-21 | Anup Patel | RISC-V: KVM: Add common nested acceleration support
b09bf546 | 2024-10-21 | Anup Patel | RISC-V: Add defines for the SBI nested acceleration extension
ce7a838b | 2024-10-21 | Anup Patel | RISC-V: KVM: Don't setup SGEI for zero guest external interrupts
584386a2 | 2024-10-21 | Anup Patel | RISC-V: KVM: Replace aia_set_hvictl() with aia_hvictl_value()
d67a82e9 | 2024-10-21 | Anup Patel | RISC-V: KVM: Break down the __kvm_riscv_switch_to() into macros
35cf847e | 2024-10-21 | Anup Patel | RISC-V: KVM: Save/restore SCOUNTEREN in C source
917d252d | 2024-10-21 | Anup Patel | RISC-V: KVM: Save/restore HSTATUS in C source
0a63706f | 2024-10-21 | Anup Patel | RISC-V: KVM: Order the object files alphabetically
4e8fa3dd | 2024-07-08 | Jinjie Ruan | riscv: stacktrace: Add USER_STACKTRACE support
45d56b85 | 2023-10-24 | Clément Léger | riscv: kvm: use ".L" local labels in assembly when applicable
fdab1e47 | 2023-10-24 | Clément Léger | riscv: kvm: Use SYM_*() assembly macros instead of deprecated ones
fe092c37 | 2025-08-18 | Anup Patel | MAINTAINERS: Add entry for RISC-V RPMI and MPXY drivers
83f0a1ee | 2025-08-18 | Anup Patel | RISC-V: Enable GPIO keyboard and event device in RV64 defconfig
c41be884 | 2025-08-18 | Sunil V L | irqchip/riscv-rpmi-sysmsi: Add ACPI support
87c9c6a5 | 2025-08-18 | Sunil V L | mailbox/riscv-sbi-mpxy: Add ACPI support
dc84d09b | 2025-08-18 | Sunil V L | irqchip/irq-riscv-imsic-early: Export imsic_acpi_get_fwnode()
babee631 | 2025-08-18 | Sunil V L | ACPI: RISC-V: Add RPMI System MSI to GSI mapping
1fc5e979 | 2025-08-18 | Sunil V L | ACPI: RISC-V: Add support to update gsi range
9304e3ca | 2025-08-18 | Sunil V L | ACPI: RISC-V: Create interrupt controller list in sorted order
e2839deb | 2025-08-18 | Sunil V L | ACPI: scan: Update honor list for RPMI System MSI
483adb48 | 2025-08-18 | Sunil V L | ACPI: Add support for nargs_prop in acpi_fwnode_get_reference_args()
04204a52 | 2025-08-18 | Sunil V L | ACPI: property: Refactor acpi_fwnode_get_reference_args() to support nargs_prop
b861f5dc | 2025-08-18 | Anup Patel | irqchip: Add driver for the RPMI system MSI service group
5b392339 | 2025-08-18 | Anup Patel | dt-bindings: Add RPMI system MSI interrupt controller bindings
2305964f | 2025-08-18 | Anup Patel | dt-bindings: Add RPMI system MSI message proxy bindings
d3bf525c | 2025-08-18 | Rahul Pathak | clk: Add clock driver for the RISC-V RPMI clock service group
a1cffa6d | 2025-08-18 | Anup Patel | dt-bindings: clock: Add RPMI clock service controller bindings
2a04d527 | 2025-08-18 | Anup Patel | dt-bindings: clock: Add RPMI clock service message proxy bindings
5b755116 | 2025-08-18 | Anup Patel | mailbox: Add RISC-V SBI message proxy (MPXY) based mailbox driver
d391f6b1 | 2025-08-18 | Anup Patel | byteorder: Add memcpy_to_le32() and memcpy_from_le32()
7398887b | 2025-08-18 | Anup Patel | mailbox: Add common header for RPMI messages sent via mailbox
a4096dbf | 2025-08-18 | Anup Patel | RISC-V: Add defines for the SBI message proxy extension
522a1c49 | 2025-08-18 | Anup Patel | dt-bindings: mailbox: Add bindings for RISC-V SBI MPXY extension
ba96374f | 2025-08-18 | Anup Patel | dt-bindings: mailbox: Add bindings for RPMI shared memory transport
e5c43092 | 2025-02-12 | Andy Shevchenko | driver core: Split devres APIs to device/devres.h
