# 中兴通讯 提交列表（纯文本视图）
# 共 432 个提交
# 生成时间: 2026-08-27 15:47:01
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
97bce747 | 2026-02-27 | Jinyu Tang | KVM: riscv: Skip CSR restore if VCPU is reloaded on the same core
2b132026 | 2026-07-07 | hu.yuye | riscv: defconfig: Enable CONFIG_RTC_DRV_EFI config
240522a4 | 2025-03-12 | Conor Dooley | dt-bindings: riscv: document vector crypto requirements
aff2242e | 2025-03-12 | Conor Dooley | dt-bindings: riscv: add vector sub-extension dependencies
ac668f28 | 2025-03-12 | Conor Dooley | dt-bindings: riscv: d requires f
eefab86f | 2024-06-19 | Clément Léger | dt-bindings: riscv: add Zaamo and Zalrsc ISA extension description
7371a985 | 2024-11-03 | Alexandre Ghiti | dt-bindings: riscv: Add Zabha ISA extension description
33ca9663 | 2024-10-16 | Samuel Holland | dt-bindings: riscv: Add pointer masking ISA extensions
52e3d209 | 2024-07-17 | Alexandre Ghiti | dt-bindings: riscv: Add Svvptc ISA extension description
e6dbcd40 | 2024-04-26 | Andrew Jones | dt-bindings: riscv: Add Zawrs ISA extension description
300cac07 | 2025-02-13 | Inochi Amaoto | dt-bindings: riscv: add bfloat16 ISA extension description
10884418 | 2024-06-19 | Clément Léger | dt-bindings: riscv: add Zcmop ISA extension description
d3dbe7ec | 2024-06-19 | Clément Léger | dt-bindings: riscv: add Zca, Zcf, Zcd and Zcb ISA extension description
9c94a8b4 | 2024-06-19 | Clément Léger | dt-bindings: riscv: add Zimop ISA extension description
2d7f3faa | 2024-05-10 | Andy Chiu | dt-bindings: riscv: add Zve32[xf] Zve64[xfd] ISA extension description
1f33c18c | 2024-02-22 | Yu Chien Peter Lin | dt-bindings: riscv: Add Andes PMU extension description
758d197d | 2023-12-08 | Conor Dooley | dt-bindings: riscv: permit numbers in "riscv,isa"
e9021b7c | 2023-12-20 | Clément Léger | dt-bindings: riscv: add Zacas ISA extension description
6ae411bd | 2023-11-14 | Clément Léger | dt-bindings: riscv: add Zfa ISA extension description
24121035 | 2023-11-14 | Clément Léger | dt-bindings: riscv: add Zvfh[min] ISA extension description
ca6d2930 | 2023-11-14 | Clément Léger | dt-bindings: riscv: add Zihintntl ISA extension description
546a571a | 2023-11-14 | Clément Léger | dt-bindings: riscv: add Zfh[min] ISA extensions description
216c19bb | 2023-11-14 | Clément Léger | dt-bindings: riscv: add vector crypto ISA extensions description
eaa7f178 | 2023-11-14 | Clément Léger | dt-bindings: riscv: add scalar crypto ISA extensions description
b2059c66 | 2023-09-25 | Anup Patel | dt-bindings: riscv: Add Zicond extension entry
