# 中兴通讯 提交列表（纯文本视图）
# 共 252 个提交
# 生成时间: 2026-03-02 22:17:57
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
98ae7cdd | 2026-02-05 | shenlin | perf vendor events riscv: fix lrw core PMU event mapping
5b98c7e7 | 2024-06-05 | Björn Töpel | riscv: Enable DAX VMEMMAP optimization
c42a387c | 2024-06-05 | Björn Töpel | riscv: mm: Add support for ZONE_DEVICE
d2ce625d | 2024-06-05 | Björn Töpel | virtio-mem: Enable virtio-mem for RISC-V
2b493c6e | 2024-06-05 | Björn Töpel | riscv: Enable memory hotplugging for RISC-V
e731fe09 | 2024-06-05 | Björn Töpel | riscv: mm: Take memory hotplug read-lock during kernel page table dump
1a909829 | 2024-06-05 | Björn Töpel | riscv: mm: Add memory hotplugging support
d33b6226 | 2024-06-05 | Björn Töpel | riscv: mm: Add pfn_to_kaddr() implementation
27931db8 | 2024-06-05 | Björn Töpel | riscv: mm: Refactor create_linear_mapping_range() for memory hot add
13cccade | 2024-06-05 | Björn Töpel | riscv: mm: Change attribute from __init to __meminit for page functions
b51b59ad | 2024-06-05 | Björn Töpel | riscv: mm: Pre-allocate vmemmap/direct map/kasan PGD entries
babb3b09 | 2024-06-05 | Björn Töpel | riscv: mm: Properly forward vmemmap_populate() altmap parameter
8952bd61 | 2023-12-14 | Alexandre Ghiti | riscv: Use hugepage mappings for vmemmap
3b9ecb96 | 2023-11-06 | Evan Green | RISC-V: Probe misaligned access speed in parallel
b2cd299a | 2023-11-06 | Evan Green | RISC-V: Remove __init on unaligned_emulation_finish()
04890143 | 2023-10-04 | Clément Léger | riscv: add support for PR_SET_UNALIGN and PR_GET_UNALIGN
889f368f | 2023-10-04 | Clément Léger | riscv: report misaligned accesses emulation to hwprobe
e4744708 | 2023-10-04 | Clément Léger | riscv: add support for sysctl unaligned_enabled control
f417fc10 | 2023-10-04 | Clément Léger | riscv: add floating point insn support to misaligned access emulation
60f18ee1 | 2023-10-04 | Clément Léger | riscv: report perf event for misaligned fault
b5d7026e | 2023-10-04 | Clément Léger | riscv: add support for misaligned trap handling in S-mode
8678e566 | 2026-01-17 | Lu Peng | riscv: defconfig: Enable more ACPI_APEI configs
66973183 | 2025-07-23 | Ignacio Encinas | riscv: introduce asm/swab.h
e6d03b34 | 2026-01-07 | hu.yuye | riscv:defconfig:Enable PCIE_EDR
b1d1ba92 | 2025-12-31 | Yunhui Cui | arch_topology: move parse_acpi_topology() to common code
51b2a13a | 2025-12-31 | Yicong Yang | arm64: topology: Support SMT control on ACPI based system
05bec16e | 2025-12-31 | Yicong Yang | arch_topology: Support SMT control for OF based system
d6c837e6 | 2025-12-31 | Yicong Yang | cpu/SMT: Provide a default topology_is_primary_thread()
11215102 | 2025-01-24 | Andy Shevchenko | serial: 8250_core: Remove unneeded ->iotype assignment
232181ca | 2025-12-30 | hu.yuye | Revert "mango pci hack:broadcast when no MSI source known"
1e737b00 | 2025-12-22 | Clément Léger | riscv: uaccess: do not do misaligned accesses in get/put_user()
89179daa | 2025-12-22 | Alexandre Ghiti | riscv: make unsafe user copy routines use existing assembly routines
0225dcfa | 2025-12-22 | Jisheng Zhang | riscv: uaccess: use 'asm_goto_output' for get_user()
8fc83c04 | 2025-12-22 | Jisheng Zhang | riscv: uaccess: use 'asm goto' for put_user()
1aa1da36 | 2025-12-22 | Jisheng Zhang | riscv: uaccess: use input constraints for ptr of __put_user()
d129224f | 2025-12-22 | Jisheng Zhang | riscv: implement user_access_begin() and families
bd384d1d | 2025-12-22 | Ben Dooks | riscv: save the SR_SUM status over switches
